#{"t_start": 1780164336.352212, "env_id": "None"}
r,l,t
-291.946471,111,37.725991
224.398182,44,37.836053
88.266316,58,37.99819
-208.545652,119,38.331001
-301.916331,165,38.826963
-1.182727,77,39.028042
-1829.8,200,39.597206
308.79,19,39.65393
199.715455,33,39.750622
-1273.88,200,40.310021
-1658.16,200,40.782801
-1516.36,200,41.249379
62.785263,68,41.39108
-1094.56,200,41.893525
-537.7075,132,42.281291
-114.073832,110,42.619497
-1360.673826,152,43.133229
6.910909,66,43.333443
36.765455,66,43.586769
-1312.04,200,44.256085
282.06,12,44.468118
-130.547273,110,45.068976
305.000769,29,45.197323
208.813684,42,45.385286
233.694286,22,45.467675
-32.805385,65,45.73247
138.47,19,45.817479
145.02,50,45.986677
-451.61355,179,46.693161
351.66,2,46.696334
-232.632632,118,47.229471
-502.78044,110,47.577777
-66.118919,76,47.833666
-1108.68,200,48.566092
219.715455,33,48.710829
-1705.52,200,49.322266
-263.807273,144,49.776329
-1142.2,200,50.407373
-1593.59,193,51.112909
-1422.68,200,51.84629
-17.933333,56,52.036089
-214.454717,130,52.406231
351.66,2,52.419142
-226.132162,139,52.806424
-437.197686,132,53.125666
332.193529,17,53.156285
-414.104953,107,53.429137
361.65,5,53.445318
76.444651,44,53.596435
312.66,4,53.607038
-651.00646,164,54.006122
-794.087568,148,54.386042
358.32,4,54.396354
-1485.08,200,54.865346
-1164.68,200,55.599687
34.545,76,55.759789
-93.272308,78,55.992354
-1194.84,200,56.556459
-4.79,77,56.808645
-74.25932,103,57.104219
79.361509,72,57.267464
231.18,40,57.387015
-126.054878,83,57.57146
266.42,30,57.672161
-235.283043,115,57.92521
-257.129178,89,58.16525
173.002041,50,58.27039
-249.21,75,58.428304
-60.802632,57,58.548235
348.33,1,58.551408
166.215,48,58.646157
-185.560909,117,58.861953
14.551525,74,58.990594
-2190.96,200,59.361123
-1161.16,200,59.745231
-59.454935,81,59.960009
-158.330099,114,60.161513
351.66,2,60.161513
-48.431935,71,60.352377
-1106.76,200,60.796017
-1589.4,200,61.162342
278.675,16,61.185219
273.405652,23,61.226648
235.312105,19,61.262721
220.05,16,61.290453
100.144615,40,61.367873
-517.073529,171,61.68507
119.965,63,61.794323
193.48,22,61.840599
-237.905714,106,62.056768
-1165.72,200,62.448664
351.66,2,62.461916
-1384.64,200,62.904531
-1198.8,200,63.294034
19.997143,84,63.459871
89.326087,50,63.538219
268.14,18,63.575451
252.73,9,63.594872
-265.790909,102,63.862514
-1354.28,200,64.254565
249.64,24,64.297888
-89.218276,103,64.488685
-7.07,72,64.623894
-1185.12,200,65.078497
159.832903,66,65.192805
-302.514898,129,65.423982
-297.345,123,65.698611
284.95,19,65.73537
306.014545,12,65.778901
-1111.88,200,66.185225
24.41,81,66.363192
200.53,33,66.424308
296.46,18,66.456084
293.37,21,66.522121
120.75,40,66.589579
265.998966,29,66.668672
-354.098462,144,67.05723
-302.092162,111,67.451742
259.285294,17,67.491104
165.89,16,67.541491
346.31,7,67.559335
-1275.2,200,68.191408
127.348182,33,68.571417
359.13,15,68.645009
20.903333,81,68.947014
-230.80814,131,69.441408
213.72,16,69.504113
144.477273,55,69.716741
-366.283043,119,70.1958
-648.287961,106,70.530225
-1623.4,200,71.235953
-1347.56,200,71.960749
294.21,16,72.026402
71.946471,77,72.277991
-1257.08,200,73.015206
-1221.28,200,73.771723
-1675.28,200,74.37129
-1765.28,200,74.904506
300.527692,14,74.926107
364.38,12,74.961731
-1332.16,200,75.421768
-240.293009,121,75.755816
96.561818,66,75.954955
-141.93871,62,76.10142
-1976.32,200,76.983864
-594.681006,191,77.639306
307.86,24,77.714318
336.9,6,77.731458
232.902609,24,77.800086
-177.225116,132,78.183147
221.322609,34,78.293291
-215.375161,103,78.612796
-1157.44,200,79.234004
334.65,5,79.241008
101.965574,66,79.462801
-644.076383,189,80.025968
-290.011351,74,80.251754
286.95,35,80.371663
239.82,12,80.414425
-1183.84,200,80.97587
234.294615,39,81.081461
237.128947,19,81.139889
361.65,5,81.162835
235.472069,29,81.250725
200.700588,51,81.42573
293.924545,11,81.457464
-111.506842,95,81.768496
161.76,38,81.885233
171.8675,38,82.013628
313.96,18,82.061
278.655714,21,82.144237
348.62,18,82.202542
62.876364,56,82.329521
101.277273,55,82.478747
260.732609,23,82.541419
293.425714,14,82.575645
354.99,3,82.589216
351.66,2,82.589216
279.21,23,82.663529
329.63,13,82.687089
300.005714,16,82.747281
62.905714,42,82.882018
-608.39,157,83.485484
-1414.96,200,84.038271
117.395455,33,84.119215
-540.155,82,84.31365
184.081429,43,84.389219
-228.871429,150,84.75686
-1526.92,200,85.298998
262.655714,21,85.360494
-912.414211,103,85.760538
-85.336087,101,86.001765
-1193.12,200,86.589051
122.962308,39,86.667638
-231.633796,145,87.019278
-1265.8,200,87.423995
269.681429,29,87.471844
336.186364,15,87.499753
162.841628,57,87.616683
-818.336452,195,88.049525
-1359.16,200,88.492105
139.881818,22,88.546496
-1354.76,200,89.045736
-526.93,151,89.302249
361.48,8,89.315934
124.448065,31,89.366305
-1023.715263,175,89.745353
-788.335455,165,90.045174
279.471739,31,90.106665
263.89,25,90.155502
201.918966,29,90.242027
316.22,10,90.265885
-1625.56,200,90.861609
-469.396842,98,91.080471
-697.292941,154,91.423715
293.659412,17,91.458893
332.292857,7,91.480208
354.99,3,91.494193
318.02,20,91.553969
222.68,36,91.621809
-36.897073,46,91.709656
-1161.470785,196,92.113107
332.292857,7,92.134584
102.02,46,92.216091
-247.337961,105,92.456185
228.38,18,92.494012
-566.013784,93,92.733949
283.73,9,92.759345
-1604.0,200,93.181422
-464.262577,97,93.369615
-1365.92,200,93.780603
-1273.36,200,94.197808
-1445.44,200,94.711759
334.65,5,94.711759
-476.20918,128,95.067983
-1245.48,200,95.780719
348.33,1,95.78372
-1353.72,200,96.541215
318.63,15,96.615422
354.99,3,96.645353
-248.89093,95,97.057101
219.184286,27,97.154187
-1766.48,200,97.894104
354.99,3,97.906989
364.98,6,97.943891
-13.481935,62,98.144322
228.230526,38,98.267421
351.66,2,98.277426
354.99,3,98.294888
95.674118,34,98.410709
-1800.4,200,99.297675
-682.050811,188,100.080413
360.87,16,100.149158
-1161.16,200,100.970482
326.82,6,101.006252
316.975714,21,101.095447
298.515714,7,101.132413
190.723171,41,101.27837
-1433.08,200,102.031816
-1349.16,200,102.723253
-1825.6,200,103.18366
-146.60283,69,103.395515
316.435714,7,103.414803
-1333.16,200,103.83572
134.861628,43,103.921079
-95.009451,102,104.22926
-1492.68,200,104.662288
-1456.2,200,105.155151
311.72,12,105.17959
-933.983631,161,105.469698
40.697647,68,105.609897
350.288182,11,105.637244
39.712857,77,105.793175
-163.844211,96,105.969628
-248.225135,79,106.166665
295.445294,17,106.206442
-428.673784,111,106.465124
348.33,1,106.47244
268.143636,22,106.524374
308.65,9,106.541405
-760.68,200,106.955149
312.357692,13,106.981361
-2098.52,200,107.401116
242.812727,22,107.476603
-1.522727,55,107.633025
332.9,6,107.65036
52.815714,57,107.82312
268.79,21,107.856326
-1314.68,200,108.327779
-1504.44,200,108.72499
337.23,8,108.750132
41.303636,90,108.920157
253.14,12,108.932719
284.65,21,108.972988
355.97,9,108.993348
-990.08,200,109.509005
338.203846,13,109.5489
325.31,8,109.582434
-348.790099,108,109.799674
-942.4,200,110.233117
287.983636,22,110.270659
-335.101475,137,110.567317
265.345714,14,110.593521
228.45,25,110.631222
206.43,39,110.706841
299.474545,22,110.742753
69.428182,33,110.835518
-29.07,57,110.96008
361.65,5,110.976542
157.02,40,111.055094
168.813333,64,111.214717
-1485.32,200,111.740269
354.99,3,111.746424
351.66,2,111.757268
289.858947,20,111.816351
285.894545,40,111.935451
263.98,10,111.961684
247.819412,17,112.001052
45.975,96,112.220536
368.31,7,112.241976
320.372857,7,112.268758
-1154.98,200,112.669307
-630.897097,161,113.071751
237.208947,19,113.109942
-1604.52,200,113.480699
323.542857,12,113.502031
-1458.36,200,114.085704
94.51,66,114.236011
311.72,12,114.272983
327.06,8,114.291099
342.372857,7,114.303078
-1360.84,200,114.685055
326.82,6,114.695131
303.266364,11,114.730442
31.795,65,114.898918
297.81,9,114.912345
-1229.44,200,115.345804
342.372857,7,115.361171
-519.888849,139,115.665507
250.550526,38,115.746474
-679.52542,131,116.027104
-1110.273488,188,116.482063
348.33,1,116.488188
-236.156486,77,116.700135
139.53,40,116.836775
-48.865593,91,117.03689
337.23,8,117.075503
342.448182,11,117.108428
-1521.8,200,117.544966
-1311.16,200,118.129925
363.23,7,118.138728
258.06,10,118.168978
269.565652,23,118.227321
69.96,90,118.425436
157.78,30,118.501049
231.85,45,118.592663
178.26,36,118.657189
-877.337852,158,118.933219
-855.574706,175,119.372979
197.597692,29,119.470366
53.385882,52,119.638869
196.802308,39,119.833559
332.39,11,119.878148
315.23,8,119.89283
331.29,17,119.919624
354.99,3,119.928299
351.66,2,119.940388
-334.986531,98,120.139555
-77.025,100,120.321835
181.758966,37,120.446218
-1431.12,200,120.85638
-16.357692,65,120.970821
361.65,5,120.978409
362.556316,19,121.025952
79.880909,67,121.167171
96.971343,72,121.308818
-1337.522632,125,121.564454
-643.612439,149,121.952431
250.455714,29,122.048761
-1391.92,200,122.634715
173.318537,46,122.870515
361.65,5,122.886951
320.49,5,122.911302
277.284783,49,123.056957
86.78,42,123.200465
-244.42,72,123.432258
-12.935593,68,123.60367
-749.463636,178,124.160815
296.356364,32,124.259441
-1358.96,200,125.042464
-506.49,135,125.44617
185.644615,54,125.656279
-467.286066,131,126.115027
61.526471,51,126.292858
272.14,10,126.338818
286.69,24,126.398025
215.115,51,126.586566
288.2,20,126.649156
329.122308,27,126.755897
338.701765,17,126.820489
326.82,6,126.855153
21.864225,72,127.11117
-1684.08,200,127.757421
-1062.214783,138,128.213764
-715.992941,168,128.787067
-1685.44,200,129.390018
-1280.52,200,129.898568
76.37,32,129.999049
260.4,12,130.041847
328.712308,26,130.166047
58.436087,73,130.444047
-483.708507,167,130.982841
310.040769,13,131.004827
361.14,14,131.026917
148.304286,55,131.170751
-1790.48,200,131.6567
249.49,5,131.674447
27.94,54,131.778719
-1829.24,200,132.326208
295.579412,17,132.376834
-237.192857,71,132.600124
349.64,8,132.616945
371.64,8,132.643128
254.279231,27,132.711354
-1032.956154,85,132.958847
348.33,1,132.958847
-905.44,200,133.474889
-477.561864,119,133.733023
336.32,4,133.739043
-23.461429,75,133.892761
325.31,8,133.921223
185.118293,41,134.068865
79.292927,41,134.184591
352.86,20,134.240672
209.164615,38,134.375747
333.276364,12,134.41346
351.66,2,134.41346
-62.777143,76,134.625311
-1374.64,200,135.452247
-1545.68,200,136.306006
354.99,3,136.321307
354.99,3,136.350809
296.114783,28,136.480162
358.32,4,136.503301
136.03,35,136.609975
338.912857,21,136.657712
368.31,7,136.690989
-1673.72,200,137.312722
161.18,42,137.437997
-574.94,126,137.703655
184.42,30,137.770599
247.026364,11,137.798684
332.292857,7,137.829139
279.288947,19,137.868075
252.601429,23,137.92205
-1753.12,200,138.386961
-1330.12,200,138.917458
320.448182,11,138.942614
-829.8,200,139.343338
-726.088235,102,139.552073
220.626154,26,139.608414
351.66,2,139.608414
-1694.16,200,140.12804
340.98,6,140.152954
-91.592632,98,140.435715
-1649.32,200,141.084578
267.496364,22,141.154397
-63.488947,129,141.630886
-1960.12,200,142.190086
-1358.96,200,142.696257
-883.48,200,143.220148
230.245714,60,143.366108
231.232105,19,143.398
-933.468266,175,143.945529
8.639231,39,144.064225
186.096667,27,144.180195
329.66,2,144.216766
296.73,9,144.25982
-1302.16,200,144.897738
-112.836087,71,145.141984
-53.093103,58,145.330451
358.32,4,145.34152
340.98,6,145.368851
360.3,10,145.393303
299.924545,11,145.422865
330.57,5,145.435851
364.98,6,145.452025
-720.70814,141,145.931388
316.435714,7,145.970273
364.98,6,145.987498
361.65,5,146.014717
342.98,6,146.035561
347.31,8,146.056493
-2031.68,200,146.700805
361.65,5,146.732972
-769.194706,173,147.224822
-979.283418,79,147.468499
-410.128716,109,147.706021
-117.417143,140,148.092978
243.78,30,148.156273
99.23,27,148.23957
354.99,3,148.24446
-516.453684,178,148.768063
355.97,9,148.794367
351.66,2,148.794367
290.9,6,148.812492
-92.371791,67,148.977446
-135.658491,122,149.230562
316.22,10,149.268799
-1378.88,200,149.72094
-362.495714,97,149.950471
-83.82,84,150.09951
-24.534694,52,150.191369
348.522857,14,150.216404
336.32,4,150.222715
86.732069,107,150.441326
-878.772308,156,150.748438
-358.032766,94,150.95871
-1062.04,200,151.508176
361.65,5,151.528355
-71.684694,49,151.661882
332.292857,7,151.680302
178.456667,27,151.772653
-1880.92,200,152.450034
297.52,24,152.559992
329.39,8,152.594197
349.64,8,152.631381
-1814.416495,196,153.192079
32.11,83,153.476362
-1501.12,200,154.142798
340.98,6,154.155121
113.29,67,154.401831
361.65,5,154.422899
309.583846,27,154.52848
-227.83209,67,154.782105
361.65,5,154.795136
330.542857,8,154.824229
358.32,4,154.842677
163.095517,29,154.982216
355.97,9,155.031956
370.616923,14,155.097354
364.98,6,155.114541
-1810.4,200,155.863523
282.363529,18,155.941528
-2077.72,200,156.708564
-1098.12,200,157.317607
-1579.92,200,158.006227
318.94,20,158.082632
299.63,15,158.137245
326.118571,21,158.202375
-1886.4,200,158.958191
-1493.72,200,159.742804
326.82,4,159.757065
25.592174,46,159.930882
374.97,9,159.981771
-108.94,78,160.261582
336.32,4,160.275234
-197.435246,85,160.569053
200.35,63,160.771654
-737.6,200,161.421131
-461.813333,108,161.783059
-1865.68,200,162.613145
-1910.24,200,163.387451
62.237368,57,163.54921
349.64,8,163.570998
351.89,9,163.616626
4.1,60,163.873545
-1574.08,200,164.547737
354.99,3,164.552671
355.777826,23,164.629364
-235.01875,143,165.140928
-79.81,58,165.270272
-2058.04,200,165.945943
358.32,4,165.960236
-1414.88,200,166.550078
346.452857,7,166.561693
330.57,5,166.567715
-1976.56,200,167.06737
-2054.6,200,167.570767
-1666.4,200,167.988618
296.533846,30,168.041671
-1574.024706,170,168.355592
303.2,20,168.419141
360.3,10,168.44853
309.3,16,168.471995
-1995.2,200,168.943584
368.31,7,168.960495
-686.44,200,169.495799
341.23,7,169.513077
361.65,5,169.535296
-1705.48,200,169.982387
-1198.245217,194,170.546113
347.31,8,170.577811
376.191429,14,170.625416
-5.181818,158,171.165423
93.253684,38,171.305447
-4005.2,200,171.839296
374.97,9,171.869905
290.355714,7,171.91077
-1625.64,200,172.40945
-273.328657,178,172.829657
-1880.48,200,173.258635
-2043.6,200,173.67102
-661.68,200,174.02809
-2194.2,200,174.430179
7.824545,97,174.632423
346.31,7,174.654716
-3053.04,200,175.076416
346.71,15,175.119075
-633.52,200,175.581394
-1000.8,200,175.942674
-782.934828,145,176.355057
-890.532632,192,176.71471
109.14,30,176.766655
351.66,2,176.772505
364.98,6,176.793363
-969.39,125,177.146625
-1418.28,200,177.54098
-2294.36,200,177.98277
-884.6,200,178.385571
-307.306957,138,178.638845
124.728621,29,178.696674
-6437.52,200,179.099214
324.452857,7,179.099214
-662.44,200,179.587525
-1028.88,200,180.033974
-1873.28,200,180.780068
352.97,9,180.870132
-1043.816875,128,181.471867
-588.76,200,182.838516
-9.912857,35,183.044556
251.208947,19,183.152359
-834.002791,192,184.150574
-2150.96,200,185.04808
354.99,3,185.084279
-2080.2,200,186.519185
-957.392727,132,187.261938
329.66,2,187.265953
-423.514286,84,187.700685
290.9,6,187.74653
-2216.36,200,188.998055
240.288182,11,189.061344
88.78,42,189.276626
-367.727368,76,189.68004
-2012.96,200,190.608534
351.66,2,190.625401
97.102857,144,191.373455
355.97,9,191.414512
-1178.56,200,192.407895
-2109.4,200,193.399893
-1124.203907,151,194.070792
-2140.04,200,194.805532
324.06,10,194.832396
97.128235,34,194.928742
130.04,36,195.024889
-2278.52,200,195.705324
-2323.84,200,196.448428
361.65,5,196.477382
-1744.16,200,197.29182
-1195.28,200,198.181694
-2026.64,200,199.01178
-599.86,90,199.320364
-2172.4,200,200.018082
-812.46,120,200.36472
169.444286,21,200.466929
-2151.44,200,201.134667
-2919.88,200,201.844823
-821.362857,126,202.582338
-978.24,200,203.210813
-599.76,200,203.866056
-2917.32,200,204.761548
332.99,3,204.773835
-2203.8,200,205.692174
-2138.72,200,206.407416
-2137.88,200,207.262864
336.32,4,207.287613
231.657647,70,207.80125
348.33,1,207.813558
-2073.88,200,208.608277
-1888.48,200,209.314792
-2049.16,200,210.024316
310.3,12,210.060934
364.98,6,210.085807
-1939.92,200,210.866386
-594.36,200,211.462134
-2153.72,200,212.09998
-642.52,200,212.734618
-1098.6,200,213.309849
-2151.04,200,213.939887
351.66,2,213.955462
-1512.48,200,214.658127
-2170.04,200,215.284196
-2200.28,200,216.689326
-1065.314545,132,217.350513
189.783846,91,217.777094
-85.437273,153,218.616048
-2112.72,200,219.625869
-964.640465,130,220.184067
361.65,5,220.213664
-2120.72,200,221.327474
364.98,6,221.367354
-2302.8,200,222.651166
-970.531429,128,222.991175
-593.68,200,223.467328
-2245.28,200,223.993979
-2891.72,200,224.545663
-2308.68,200,225.06507
-2284.04,200,225.638818
-5256.72,200,226.330368
354.99,3,226.34709
-1860.64,200,226.885168
-2193.8,200,227.466852
-2036.72,200,228.336255
-2201.12,200,229.038276
-210.851429,56,229.264314
-1804.88,200,230.02509
-3922.88,200,230.680897
-2240.44,200,231.198926
-3328.36,200,231.788393
358.32,4,231.797019
-1521.48,200,232.632396
-2149.88,200,233.399543
-551.28,200,234.01897
-1378.52,200,234.477097
-560.84,200,235.086058
-2250.2,200,235.685846
90.475946,37,235.78099
-564.76,200,236.489724
-1254.16,200,237.01939
-2152.96,200,237.571363
-1531.298377,191,238.105499
-1751.36,200,238.675376
-2405.524516,186,239.414593
-2152.44,200,240.04295
101.82,24,240.118556
-2595.12,200,240.62627
336.32,4,240.64004
-2175.8,200,241.163095
351.66,2,241.182317
-2089.88,200,241.744673
-2286.2,200,242.440236
-2204.12,200,242.976455
358.32,4,242.992036
-2614.12,200,243.475466
361.65,5,243.490179
358.32,4,243.494187
-2351.28,200,244.102916
348.33,1,244.105918
361.65,5,244.124542
-556.52,200,244.904036
-1639.88,200,245.543344
-584.76,200,246.619784
-2221.8,200,247.459986
-2037.32,200,248.295015
-698.68,200,249.268418
-2034.84,200,250.2406
-2004.44,200,251.082885
358.32,4,251.108069
-2436.12,200,252.194874
-2284.12,200,253.111951
-2382.68,200,254.347165
-407.260685,73,254.863854
-2094.8,200,256.012655
-2209.04,200,257.63291
-2221.12,200,259.156577
-3750.64,200,260.195906
-1275.943631,157,260.922688
-2076.56,200,261.649022
369.03,16,261.694589
-2300.8,200,262.403939
-1662.56,200,263.107329
358.32,4,263.122051
-1680.24,200,263.637234
-1188.44,200,264.170672
-1957.2,200,264.907395
-1599.56,200,265.468675
160.244615,34,265.532626
-2142.72,200,265.922278
-2369.28,200,266.361843
-2262.88,200,266.801092
-1971.08,200,267.339574
-2607.4,200,267.973972
-18.36,40,268.073697
-1309.36,200,268.677961
-2003.88,200,269.255139
360.368182,11,269.296477
368.31,7,269.330619
-2206.52,200,269.980914
-970.2,200,270.495865
-2225.04,200,271.129853
-2178.96,200,271.748411
-599.88,200,272.411767
-557.04,200,272.907041
-1744.72,200,273.483207
-463.439451,91,273.946919
348.33,1,273.950689
-212.082632,57,274.161057
-2342.36,200,274.77378
-2120.8,200,275.570626
-366.515135,74,275.826616
-1638.28,200,276.710929
-2874.2,200,277.455951
-734.76,200,278.103107
-753.96,200,278.780122
-2283.44,200,279.621942
-611.44,200,280.376171
-2233.52,200,280.956407
-1303.68,200,281.498654
-2203.88,200,282.284089
-2088.88,200,283.074027
-1043.56,200,283.899876
-2042.24,200,284.951302
288.292857,7,284.978491
-2199.2,200,285.677449
-656.68,200,286.388317
-1506.368728,173,287.356013
-865.56,200,288.203454
-653.96,200,288.900419
-1955.44,200,289.558218
-2236.52,200,290.320252
324.31,7,290.332434
334.65,5,290.350173
-1240.12,200,291.10462
-32.527959,49,291.244734
302.31,7,291.260492
-1777.8,200,291.873773
-2085.56,200,292.706544
-1331.6,200,293.526063
-1869.2,200,294.108277
-555.84,200,295.062112
-4207.44,200,296.544172
-2297.36,200,297.686509
-726.32,200,298.786261
-1798.2,200,299.657242
-980.56,200,300.634422
-272.136885,61,300.832958
-1162.4,200,301.644815
-2267.36,200,302.428421
-2141.12,200,303.108395
-2162.96,200,303.708471
-879.24,200,304.476625
-109.222577,97,304.876496
-2230.28,200,305.579036
-2277.28,200,306.311858
-386.63,155,307.040853
-2667.56,200,307.727432
326.82,4,307.759767
-2167.2,200,308.470522
-2129.96,200,309.248715
163.990909,22,309.286945
-1785.96,200,310.003212
-2075.12,200,310.819419
-2864.12,200,311.505929
87.23,27,311.621152
-2112.72,200,312.193137
-2289.96,200,312.639943
-2284.52,200,313.106244
-1681.502449,196,313.877852
-1729.88,200,314.615303
-2215.52,200,315.173297
-2130.28,200,315.849489
-1264.52,200,316.587103
-2333.36,200,317.454436
-2167.64,200,318.231327
-2689.72,200,318.825428
-1456.28,200,319.352931
296.98,6,319.394898
-3602.96,200,320.113907
312.14,42,320.221011
-3773.8,200,320.813898
-621.2,200,321.424587
213.99,15,321.471304
243.99,49,321.595
-579.76,200,322.446829
-2021.04,200,323.445373
-1833.4,200,324.344705
-552.92,200,325.188572
351.89,9,325.23327
-2078.56,200,325.927464
364.98,6,325.945215
-1819.84,200,326.553964
-940.51,177,327.045651
349.64,8,327.076229
-2150.88,200,328.010085
-1904.16,200,328.672058
-2213.36,200,329.334235
-2139.56,200,329.946641
-2206.64,200,330.774339
-4472.52,200,331.523144
-1352.96,200,332.023522
316.3,10,332.051731
-2137.56,200,332.830461
-1857.4,200,333.655548
-1624.2,200,334.604729
-2213.92,200,335.257239
-1872.64,200,335.799267
-1686.0,200,336.298599
-2217.44,200,336.944013
-1924.12,200,337.531222
-1196.28,200,338.208642
-616.77271,168,338.608209
-2495.64,200,339.291306
-4266.04,200,339.973477
-1628.88,200,340.436368
-1987.52,200,340.852086
371.64,8,340.867409
354.99,3,340.877588
-2336.84,200,341.30484
-2131.04,200,341.777616
-2222.36,200,342.312972
-1967.24,200,342.888218
-2109.72,200,343.304628
-608.860099,101,343.546254
-397.53,75,343.752953
-1521.12,200,344.31321
-2243.04,200,344.856437
-2068.4,200,345.329415
-2116.64,200,346.019603
-1781.48,200,346.60153
-1833.64,200,347.083002
-2153.36,200,347.636613
327.64,8,347.669082
368.31,7,347.710345
-1547.68,200,348.619178
-1387.04,200,349.270331
-886.4,200,349.963577
-231.65,93,350.252807
-1186.44,200,350.891519
-2274.44,200,351.649892
-1244.96,200,352.372345
-3060.32,200,353.262632
-2210.12,200,353.836623
-3330.72,200,354.325735
-156.434737,58,354.505934
-405.566471,85,354.865811
-966.14125,64,355.014018
-1179.4,200,355.566428
-1716.16,200,356.170819
-126.53,35,356.258852
-1055.04,200,356.808955
-773.6,200,357.746538
-2066.8,200,358.435617
-2230.88,200,359.083728
-1593.28,200,360.316553
-2240.52,200,361.454651
351.66,2,361.459648
-2730.96,200,362.893399
-150.984483,29,363.378208
-2293.16,200,364.429893
-469.061111,81,365.099616
-2204.12,200,366.094788
349.64,8,366.136371
351.66,2,366.140684
-598.28,200,367.272294
351.66,2,367.300936
-2248.28,200,368.301633
-1462.04,200,368.906447
-597.835714,105,369.322965
342.38,12,369.374772
-2245.28,200,370.199002
-1152.48,200,371.155131
-2294.36,200,371.933808
-2011.08,200,372.514587
-623.244175,103,372.807538
-2189.96,200,373.371825
-2349.72,200,374.091735
-2108.24,200,374.705853
-1213.9,166,375.293561
-561.68,200,376.238789
-2065.28,200,377.19566
-2702.64,200,378.226053
-2158.96,200,378.993449
-1818.36,200,379.51186
-1574.12,200,380.140115
-1868.64,200,380.640758
-1354.48,200,381.159253
-1281.24,200,381.65681
-1009.254828,145,382.008059
-582.6,200,382.482202
-590.04,200,382.923799
-558.52,200,383.346536
-2241.44,200,383.769659
294.3,10,383.780252
-1840.28,200,384.329609
-1503.023146,178,384.981484
-971.12,200,385.536831
-1577.76,200,386.032653
-2171.88,200,386.573307
-1048.44,200,387.082953
-980.37,135,387.547365
-548.4,100,387.846677
-578.68,200,388.293501
-2084.2,200,388.715524
371.64,8,388.729436
-2184.44,200,389.203572
327.64,8,389.219594
-2116.8,200,389.662714
-2201.6,200,390.149726
