#{"t_start": 1778332282.480125, "env_id": "None"}
r,l,t
160.9,49,41.841847
-60.55,74,41.97769
299.5,10,42.000625
308.05,7,42.013156
-1649.9,250,42.475905
291.3,4,42.483417
-927.5,250,42.97845
-500.35,137,43.278172
249.7,37,43.397492
209.4,62,43.581461
311.5,10,43.603361
304.55,19,43.644084
-1003.45,250,44.200356
-1386.0,250,44.738407
23.3,66,44.875051
177.1,88,45.066327
194.65,38,45.179785
-177.65,89,45.380781
-887.3,216,45.847667
240.9,57,45.975217
257.05,33,46.059705
284.35,13,46.091498
-1687.5,250,46.658303
-1100.65,250,47.230502
297.5,14,47.268453
275.15,28,47.328825
-1847.2,250,47.92074
54.75,62,48.052384
302.3,2,48.066943
-262.2,107,48.287189
175.25,35,48.362612
292.35,13,48.40314
305.75,5,48.421558
167.3,35,48.508745
-737.45,167,49.124498
-1682.0,250,49.782946
237.65,21,49.83992
-1506.25,250,50.433901
-1364.6,250,50.987186
295.5,18,51.021898
-536.4,137,51.293676
-1905.9,250,51.759461
-1567.25,250,52.209913
-1188.45,250,52.714629
-618.7,151,53.016778
-662.5,142,53.28476
299.1,5,53.291888
-179.55,84,53.437166
306.9,6,53.451885
306.9,6,53.462969
-140.8,68,53.588731
304.6,4,53.596285
-1824.45,250,54.025352
-335.3,99,54.191102
-462.1,123,54.420989
-1480.6,250,54.970763
298.2,10,54.999892
-1102.4,220,55.44448
138.2,41,55.517113
198.35,25,55.561642
-1923.1,250,56.029819
-1529.75,250,56.625009
-1063.3,250,57.117129
-1582.0,250,57.556007
106.9,45,57.643282
-1685.95,250,58.077164
-1672.55,250,58.521884
297.05,9,58.534204
-316.7,107,58.714683
-1297.85,250,59.120865
-668.45,250,59.57883
-1512.45,250,60.021058
-1863.15,250,60.498507
-608.4,250,60.911429
306.9,6,60.924685
305.75,5,60.929717
-417.4,119,61.163888
-572.1,143,61.44616
-142.15,83,61.592723
-1496.4,250,62.004191
-1012.45,250,62.464708
300.9,10,62.484014
-1836.55,250,62.942117
263.8,32,62.999788
-99.45,75,63.138968
-134.0,75,63.25521
179.7,25,63.29451
-1806.0,250,63.70792
-718.95,160,63.973502
-535.8,133,64.19478
-15.4,67,64.316754
-1869.95,250,64.752312
-589.7,250,65.151136
-617.7,250,65.583828
308.65,11,65.603589
298.2,10,65.621156
-1864.65,250,66.067812
303.45,3,66.069813
-1920.55,250,66.516744
-651.1,250,66.936342
-1840.6,250,67.391439
-158.5,78,67.518573
-183.4,83,67.650563
303.45,3,67.656794
-576.55,146,67.92467
-1835.35,250,68.361754
301.15,1,68.362722
-447.4,123,68.571024
205.35,23,68.616501
303.45,3,68.618806
125.6,133,69.003181
-637.7,250,69.461819
-1827.25,250,69.928879
303.45,3,69.930879
302.55,8,69.943477
-1380.55,250,70.345159
-66.25,68,70.462356
302.3,2,70.463361
303.45,3,70.469758
-1350.9,248,70.869893
-1758.1,250,71.326844
-1127.2,250,71.760671
-1859.25,250,72.198658
-179.35,83,72.366793
304.6,4,72.383799
-1999.1,250,72.862099
303.45,3,72.867158
312.65,11,72.881927
-1836.6,250,73.328004
303.45,3,73.332022
-1817.95,250,73.708909
303.45,3,73.713962
-1679.35,250,74.22628
-1473.85,250,74.706017
7.25,83,74.860153
-988.45,250,75.284341
-753.85,250,75.748836
-1855.15,250,76.169115
-155.2,82,76.311139
308.05,7,76.320482
-845.85,250,76.759462
305.25,15,76.782608
-716.4,250,77.227113
308.05,7,77.239604
199.85,24,77.288184
305.75,5,77.297064
299.1,5,77.30621
299.45,3,77.311723
-122.5,70,77.465982
305.75,5,77.473528
-202.7,118,77.676655
305.75,5,77.691934
-1310.7,239,78.116714
250.9,14,78.147771
167.25,35,78.211803
303.45,3,78.213792
236.6,59,78.434386
-1641.85,250,78.927029
-1943.15,250,79.349465
-1859.3,250,79.776191
220.9,18,79.814023
-1905.9,250,80.20789
200.7,35,80.261387
-449.5,168,80.557795
306.35,9,80.583125
306.9,6,80.589696
-255.1,97,80.748112
189.2,24,80.781998
-962.15,195,81.120303
-1849.95,250,81.564981
-1921.8,250,81.950127
-119.6,76,82.085901
-1917.85,250,82.514306
-708.6,194,82.833736
70.9,53,83.038871
-851.45,186,83.428073
305.75,5,83.455388
282.3,33,83.518574
-706.95,153,83.804553
-200.2,135,84.043806
-1764.55,250,84.484327
-385.8,106,84.666048
-375.9,95,84.817022
51.3,36,84.874346
308.05,7,84.897082
-1293.85,250,85.319666
25.55,46,85.403745
-633.75,250,85.823245
-857.8,250,86.263497
-361.35,103,86.573002
-1211.3,219,86.986051
-184.55,82,87.140033
304.3,13,87.166651
304.6,4,87.173122
-894.4,197,87.53434
101.7,37,87.593333
-252.8,92,87.756207
-1120.45,250,88.188541
-462.3,124,88.43225
-664.8,140,88.718478
305.75,5,88.738713
165.5,30,88.811833
304.6,4,88.818419
-2020.45,250,89.363048
-1837.85,250,89.89447
-1928.5,250,90.401327
45.55,53,90.522523
293.05,9,90.540665
-1903.15,250,91.024476
-1639.25,250,91.524452
-258.8,88,91.709828
300.25,6,91.714828
301.15,1,91.727993
-1791.45,250,92.20622
302.3,2,92.212732
-394.1,123,92.446965
306.9,6,92.468398
-1778.15,250,92.970875
118.45,40,93.054829
-1919.15,250,93.561074
291.9,16,93.601444
-699.15,250,94.11965
232.7,19,94.154828
-447.55,124,94.399734
-708.4,250,94.881505
-1277.0,244,95.359798
-640.4,250,95.859025
-1432.6,250,96.317119
-1864.55,250,96.776004
-194.5,78,96.915934
-416.75,115,97.136794
248.15,54,97.251668
302.55,8,97.273662
306.9,6,97.281688
-16.05,167,97.648805
303.45,3,97.657869
302.3,2,97.668214
-59.05,65,97.845222
-1827.35,250,98.420326
-1883.3,250,98.923944
-1684.8,250,99.393797
305.2,8,99.41075
303.45,3,99.418619
-1397.75,250,99.944354
-1073.95,195,100.336984
-418.5,125,100.554784
-594.55,142,100.842357
-1872.8,250,101.27346
-1327.2,250,101.755998
-1901.85,250,102.291536
-621.75,250,102.74809
305.75,5,102.754529
-220.75,76,102.910862
-230.2,115,103.138535
-479.3,130,103.364594
223.45,26,103.411654
-446.15,123,103.621461
-599.1,250,104.016024
-1160.7,219,104.396225
-1056.25,215,104.779297
301.75,5,104.794764
-1884.6,250,105.209852
-645.75,250,105.641765
-1152.7,211,106.046742
-1895.2,250,106.759471
-672.4,250,107.451314
-1863.2,250,108.022014
-445.25,118,108.299935
-1947.1,250,108.912144
-475.9,141,109.287419
-1987.15,250,109.914595
-1983.1,250,110.443571
300.5,12,110.480108
174.7,102,110.693573
306.9,6,110.706806
-1929.8,250,111.229484
-255.8,117,111.492514
-1792.6,250,112.025878
-1896.45,250,112.696723
-917.75,250,113.185966
307.5,10,113.210846
-1351.15,250,113.670155
252.05,15,113.690886
117.0,113,113.885164
-1762.1,250,114.331054
-589.7,250,114.741979
301.15,1,114.742986
-1459.05,250,115.153585
-827.55,243,115.55823
-157.35,79,115.696916
-1888.6,250,116.118808
-1341.2,238,116.718615
-910.8,222,117.152159
-1875.2,250,117.682118
302.3,2,117.684095
251.65,34,117.761431
23.45,130,118.00527
-0.2,56,118.102061
-46.9,64,118.204562
-1885.95,250,118.632177
-1736.7,250,119.085206
109.65,52,119.172969
55.35,43,119.2515
-992.4,250,119.636354
-222.2,84,119.774789
308.65,11,119.794008
-1875.3,250,120.194603
-1149.75,250,120.59387
-1507.15,250,120.989866
-1701.75,250,121.396341
-29.6,57,121.488527
-64.6,59,121.586838
-1133.75,250,122.019805
-1943.15,250,122.439193
144.3,37,122.500868
-612.4,250,122.886251
-1853.85,250,123.309063
-1949.75,250,123.744367
-617.75,250,124.202453
-1785.95,250,124.600634
-611.1,250,125.090917
-1895.2,250,125.634808
-89.3,119,125.869552
-877.35,175,126.211505
-1148.7,250,126.704732
-1909.8,250,127.206185
-479.7,132,127.444701
-1801.9,250,127.919203
308.05,7,127.944837
-368.85,108,128.15634
-1467.3,250,128.680605
302.3,2,128.688471
-1741.95,250,129.216213
-1813.85,250,129.712818
121.4,31,129.786917
306.9,6,129.798513
-1860.65,250,130.530327
-1811.4,250,131.024484
306.9,6,131.039471
-1853.85,250,131.520537
306.95,13,131.560269
-749.75,250,132.06884
304.05,7,132.085881
-143.55,91,132.265968
-668.5,146,132.558407
-940.55,250,133.062829
302.3,2,133.070466
-300.3,97,133.264822
-1824.55,250,133.761419
-736.55,169,134.126186
-1235.2,250,134.836215
300.25,6,134.851815
-1853.85,250,135.342499
-1745.9,250,135.79088
-765.45,167,136.08635
303.45,3,136.08806
-1864.55,250,136.631569
-1828.5,250,137.06699
-22.55,47,137.147108
-1816.45,250,137.598874
-985.05,244,138.038117
-91.15,74,138.166783
-169.3,151,138.434216
-1864.5,250,138.840846
-1836.6,250,139.468753
-605.75,250,139.926306
-1840.65,250,140.309487
-1840.55,250,140.71209
-1787.2,250,141.128839
-1873.85,250,141.548295
303.45,3,141.555637
-1836.5,250,141.995975
-745.45,175,142.311378
-1877.85,250,142.722915
302.3,2,142.724828
-1720.6,250,143.129742
-935.15,250,143.557858
-1865.85,250,144.14457
-49.1,54,144.234912
-1872.6,250,144.702417
279.2,12,144.732124
-1740.75,250,145.228168
-1923.2,250,145.712473
-1317.9,250,146.153707
-1623.25,250,146.797233
308.05,7,146.811899
-512.5,122,147.046038
303.45,3,147.052944
-1847.3,250,147.485973
304.05,7,147.499986
310.35,9,147.512605
-1113.9,250,147.93199
-1864.55,250,148.366116
306.9,6,148.376796
-1469.85,250,148.788485
-1443.35,250,149.20779
-612.45,250,149.654996
-857.8,250,150.058178
31.05,164,150.327197
-849.9,250,150.735048
-1807.25,250,151.15683
-1756.65,250,151.571225
-1793.95,250,151.992913
-1901.9,250,152.412938
-792.8,250,152.838746
-789.8,250,153.252907
-597.75,250,153.684746
-1464.7,250,154.109021
305.25,15,154.143493
-1845.85,250,154.554711
-1111.15,250,154.981993
-1547.2,250,155.399596
-1776.6,250,155.826049
-1129.85,250,156.234103
-757.85,250,156.662189
-868.6,250,157.141628
300.6,4,157.158302
-126.6,78,157.304348
-1872.6,250,157.833719
-1748.7,250,158.321744
303.5,10,158.352187
-1785.9,250,159.043882
-1521.85,250,159.510912
-1783.3,250,159.92941
-1929.9,250,160.359049
-315.6,116,160.552765
-8.45,50,160.625156
-1583.35,250,161.026803
-664.45,250,161.54115
-1875.2,250,162.096811
-765.95,250,162.581332
-612.45,250,163.0197
-624.4,250,163.455916
-1932.6,250,163.884055
-1869.85,250,164.300035
-1726.1,250,164.710759
-1832.6,250,165.163149
-1551.25,250,165.569206
303.45,3,165.571205
-1815.15,250,165.984649
-1787.3,250,166.549516
-616.45,250,167.021825
305.75,5,167.027871
-1829.85,250,167.467993
-600.4,250,167.910501
-1756.6,250,168.3479
-1464.6,250,168.763075
-1840.6,250,169.181865
-796.45,250,169.601023
-936.5,250,170.027855
-1536.55,250,170.498762
-1881.8,250,170.992089
302.3,2,171.001284
-1684.5,250,171.731025
-1336.55,242,172.249105
-1011.35,250,172.744343
-1364.6,250,173.316199
-873.95,250,173.85457
302.55,8,173.873834
-1889.85,250,174.443409
306.35,9,174.470032
-644.4,250,175.031827
306.9,6,175.041421
-1837.95,250,175.78465
-1797.8,250,176.280465
-1528.75,250,176.786085
-684.4,250,177.213084
-1152.7,250,177.743027
-1881.85,250,178.524541
-222.05,107,178.722712
-1435.35,250,179.203105
-925.85,250,179.600983
-1776.65,250,180.057167
286.95,29,180.108255
-1881.85,250,180.535302
-593.85,250,180.944522
298.6,15,180.984456
-1760.75,250,181.538941
205.6,29,181.583898
-1084.7,250,182.029696
-1771.1,250,182.451312
-1051.15,250,182.898262
-605.7,250,183.316874
-633.2,142,183.580541
-1459.15,250,184.058176
-619.6,156,184.338465
-1346.05,250,184.75487
-1188.45,250,185.182049
304.6,4,185.198278
-1917.85,250,185.630524
95.05,52,185.72084
-1907.2,250,186.136293
158.6,24,186.181197
305.75,5,186.189718
-1844.6,250,186.619843
-1896.6,250,187.033719
305.75,5,187.047819
-42.7,111,187.236907
-877.85,250,187.690937
-1835.2,250,188.111376
-1711.3,250,188.566959
49.7,45,188.649795
-1201.95,250,189.101717
203.95,31,189.32062
-1064.45,250,189.856324
-1796.7,250,190.298547
-57.35,63,190.403797
302.3,2,190.409773
-1835.15,250,190.87043
302.3,2,190.875935
-1851.2,250,191.291856
-1177.95,250,191.727914
-624.4,250,192.183723
-1399.35,250,192.608783
-1432.6,250,193.048733
300.6,4,193.05677
-1899.3,250,193.653902
308.05,7,193.665198
-690.95,168,193.977009
-2004.45,250,194.413853
-1617.95,250,194.869534
-1847.15,250,195.304178
-828.85,172,195.586158
-1380.65,250,196.011498
-1917.75,250,196.442998
-459.0,113,196.690459
225.15,24,196.748973
304.05,7,196.76357
305.2,8,196.789439
310.35,9,196.807049
-1865.95,250,197.36043
-620.45,250,197.788255
301.85,19,197.844821
-1919.2,250,198.376367
-608.45,250,198.840727
-1598.0,250,199.604925
310.35,9,199.633138
-1780.65,250,200.185902
310.35,9,200.207798
-1823.25,250,200.709811
-1845.8,250,201.224905
301.75,5,201.236037
-1837.85,250,201.726639
-1857.9,250,202.251028
-1665.8,250,202.7779
280.6,20,202.820641
-300.05,95,203.15394
301.15,1,203.154936
-964.05,206,203.613567
-869.95,250,204.096464
-1825.95,250,204.584796
311.5,10,204.603906
-1823.2,250,205.115021
-1706.2,250,205.569855
-1828.65,250,206.039916
103.05,60,206.151861
-1815.3,250,206.616874
-1505.9,250,207.251047
-1708.65,250,207.754771
300.6,4,207.761795
309.2,8,207.784354
-1920.55,250,208.475332
-1771.35,250,209.038548
-1453.9,250,209.546833
-1881.9,250,210.0339
-1813.85,250,210.558187
-1719.3,250,211.053617
-535.8,133,211.318779
-1929.85,250,211.812606
-1714.05,250,212.309252
306.9,6,212.319679
56.65,58,212.426802
-98.1,60,212.553596
-1880.55,250,213.096861
-1904.55,250,213.577982
-1416.8,250,214.045213
-1692.7,250,214.578703
-1808.65,250,215.090696
-905.9,250,215.596083
292.45,5,215.604853
-1827.4,250,216.106064
-1861.95,250,216.57772
-1664.55,250,217.075967
-1619.35,250,217.551517
309.2,8,217.572036
-1435.3,250,218.048401
309.8,12,218.077244
311.5,10,218.100516
-35.75,61,218.233818
258.1,35,218.303243
-1848.5,250,218.853056
-1988.45,250,219.470958
-1889.8,250,219.996838
-1881.85,250,220.49645
-1629.9,250,220.98045
309.8,12,221.003782
306.95,13,221.051891
-576.55,250,221.551469
-1040.6,250,222.051481
-1891.25,250,222.53925
-1807.35,250,223.04162
-1959.15,250,223.773607
