#{"t_start": 1778539822.5945072, "env_id": "None"}
r,l,t
194.1,38,22.533411
70.92,92,22.631839
-327.37,159,22.813042
102.26,58,22.870479
205.56,32,22.900484
259.58,42,22.944249
-524.81,195,23.133306
-309.58,146,23.271304
-1179.08,200,23.460837
-955.96,200,23.659207
78.3,66,23.723899
-226.73,135,23.851448
-73.72,108,23.958971
-83.17,111,24.071508
-43.56,104,24.188366
152.74,58,25.366977
190.81,53,25.425769
292.26,30,25.455764
309.99,3,25.458766
-1160.56,200,25.654987
304.32,4,25.65899
111.25,65,25.723574
68.04,64,25.779494
-956.0,200,26.048355
157.81,61,26.104463
-1182.68,200,26.305841
80.88,72,26.423413
297.63,15,26.439314
61.48,92,26.531007
130.32,56,26.585111
-359.18,166,26.745382
337.62,14,26.761387
-1129.24,200,26.951928
-293.61,135,27.081424
307.65,5,27.087516
150.4,64,27.146198
-69.6,120,27.271078
149.01,49,27.32107
136.4,60,27.375577
100.51,55,27.453373
-5.75,81,28.53544
-1169.4,200,28.741012
275.94,26,28.768023
-158.8,124,28.887527
105.99,55,28.939147
-1158.0,200,29.141185
-1233.0,200,29.351323
139.28,40,29.407332
294.31,11,29.420341
119.33,69,29.489955
-1081.08,200,29.692091
-1070.12,200,29.902288
219.12,28,29.955812
72.78,78,30.062382
-1219.28,200,30.295955
274.55,15,30.310949
324.3,10,30.320958
-48.79,93,30.417477
-1094.8,200,30.621811
275.04,24,30.646247
-961.8,200,31.874499
211.63,31,31.937103
69.84,68,32.088632
140.85,49,32.147418
306.66,2,32.150419
103.74,62,32.213434
100.07,75,32.307074
-1079.08,200,32.530984
-1120.36,200,32.798043
45.7,82,32.959316
292.71,15,32.988311
166.05,29,33.026321
159.6,40,33.062845
-981.88,200,33.248143
115.23,67,33.312141
275.56,12,33.32215
42.57,77,33.400918
202.02,34,33.430462
-1128.12,200,33.646808
185.64,56,33.702885
135.57,57,33.822423
314.79,15,33.837945
-5.31,77,33.916124
90.99,59,33.979557
281.4,8,33.995651
289.26,30,34.042357
324.3,10,34.057455
-7.82,58,34.143905
97.16,56,34.196246
170.49,49,35.270465
243.28,28,35.297471
-114.66,82,35.382135
-1263.64,200,35.588216
275.37,21,35.612206
272.31,11,35.621213
311.13,13,35.636011
47.82,74,35.710004
-1142.36,200,35.910155
261.96,20,35.933702
86.47,79,36.022001
202.93,45,36.066624
77.72,72,36.142227
262.05,17,36.156145
-89.92,88,36.256907
290.49,5,36.261909
-52.69,95,36.358343
247.26,38,36.400425
45.8,92,36.50996
301.71,15,36.52569
-59.88,92,36.626334
316.74,34,36.665845
315.95,19,36.686249
304.32,4,36.690249
-1225.0,200,36.878968
291.21,17,36.893969
-1048.68,200,37.109924
129.11,47,37.206628
-917.04,200,37.431785
309.63,11,37.44614
256.8,16,38.47431
131.49,57,38.528632
260.61,33,38.564231
262.61,25,38.586315
-962.08,200,38.781483
200.43,39,38.840059
-556.08,156,39.024679
291.48,8,39.031596
110.68,64,39.09011
207.9,50,39.141634
244.68,32,39.170637
238.38,34,39.204741
231.64,28,39.36812
314.31,7,39.37512
-1192.2,200,39.615913
266.37,25,39.642532
267.3,14,39.65665
227.64,20,39.680616
306.66,2,39.683544
-297.34,126,39.820232
283.07,43,39.862766
-1050.16,200,40.073358
158.09,61,40.129702
173.01,49,40.18231
261.62,22,40.205293
-42.81,95,40.306004
-1144.8,200,40.503402
271.7,22,40.522326
319.98,6,40.527321
238.11,31,40.54983
105.82,66,40.648552
212.49,41,40.720493
249.03,27,40.746174
295.71,15,40.763271
303.21,13,40.776176
301.06,10,40.784179
242.27,35,41.807418
291.54,18,41.826609
274.29,17,41.843022
253.86,26,41.87211
126.67,59,42.00398
181.74,58,42.101609
254.88,24,42.12552
298.05,13,42.141283
321.69,21,42.167197
283.29,21,42.18929
-182.46,118,42.354357
275.76,28,42.390356
297.54,14,42.40845
291.63,15,42.424448
309.62,18,42.44604
304.32,4,42.452965
-1075.6,200,42.690245
311.97,9,42.702241
301.47,11,42.712241
264.66,34,42.762117
268.62,22,42.795118
178.15,55,42.853832
275.87,23,42.874909
-959.4,200,43.104334
300.24,32,43.139858
237.36,32,43.171949
251.76,32,43.202123
310.98,6,43.208123
317.43,23,43.234128
292.94,26,43.261728
316.65,5,43.267742
288.21,17,43.285748
-1203.8,200,43.478952
-135.44,108,43.580735
-1126.72,200,43.769052
292.86,22,43.794141
319.98,6,43.804062
299.04,16,43.824059
306.66,2,43.827066
-1063.52,200,44.029291
302.37,17,44.049819
-227.03,161,45.29355
307.89,9,45.303464
251.37,25,45.328458
340.95,15,45.342467
-1144.56,200,45.533907
289.71,19,45.553337
-837.0,200,45.750173
-23.88,96,45.84988
254.1,30,45.879794
206.88,28,45.907793
195.66,46,45.953482
297.44,24,45.977401
214.87,31,46.009394
316.65,5,46.014397
245.54,26,46.039497
280.65,9,46.050926
305.1,22,46.071926
277.22,18,46.090008
286.56,12,46.104015
265.38,18,46.124014
310.98,6,46.132053
-1218.2,200,46.365862
265.05,17,46.400946
260.13,21,46.436868
184.72,80,46.530388
284.46,18,46.551901
317.28,20,46.569902
281.43,27,46.592986
320.61,17,46.608993
-19.65,71,46.684601
293.85,25,46.708513
-1216.28,200,46.905947
284.93,29,46.935856
258.21,25,46.972363
265.27,31,47.01845
307.44,20,47.038463
295.89,13,47.051071
244.93,37,47.087985
182.42,50,47.145698
265.76,32,47.180803
-1142.6,200,48.449103
325.29,13,48.461106
312.29,21,48.481148
319.98,6,48.488105
253.71,19,48.511192
218.97,49,48.566723
316.53,17,48.584645
340.95,15,48.604733
191.13,45,48.654264
316.77,21,48.673265
299.98,10,48.683264
240.87,23,48.704349
137.28,52,48.751868
291.87,19,48.769948
316.89,9,48.781946
282.63,15,48.796947
-117.45,99,48.900862
281.46,18,48.917873
285.63,15,48.933786
56.33,85,49.016473
-1008.56,200,49.2028
316.65,5,49.2068
297.6,24,49.2328
327.63,11,49.242832
315.54,14,49.254575
274.4,12,49.267497
286.65,9,49.277489
-19.67,77,49.356365
320.97,9,49.366356
13.53,85,49.448283
-94.81,123,49.572315
267.27,31,49.60332
295.98,10,49.613315
252.96,24,49.63633
204.32,48,49.685847
303.33,1,49.686847
250.84,40,49.728931
199.53,33,49.766532
309.99,3,49.771453
143.36,68,49.836452
241.39,31,49.879081
-152.2,108,49.980688
204.72,28,50.010779
293.7,18,50.030765
330.96,12,50.044768
304.92,28,50.075291
306.66,2,50.079282
301.23,7,50.086277
8.85,77,50.16998
289.92,32,50.2049
210.03,35,50.249002
314.7,18,50.276623
162.07,59,50.336631
277.98,10,50.347723
214.53,33,50.37933
124.72,40,50.422424
258.27,31,50.453844
273.5,38,50.495944
253.05,25,50.521924
132.36,40,51.502316
46.44,84,51.585865
74.67,55,51.64088
297.21,17,51.658486
322.04,16,51.673579
214.02,38,51.710482
-358.82,190,51.890787
86.7,50,51.957461
92.35,55,52.011549
290.31,11,52.022463
48.77,85,52.112144
242.25,37,52.148318
266.04,20,52.16701
320.97,9,52.17801
320.22,10,52.186015
316.65,5,52.192918
-1098.8,200,52.400398
104.43,43,52.4504
313.2,16,52.471002
203.27,43,52.518998
-1096.56,200,52.727862
296.19,19,52.748868
174.68,40,52.782377
313.56,8,52.790386
295.71,15,52.804381
181.3,42,52.849485
130.26,78,52.926086
-115.68,96,53.02081
323.31,7,53.029808
316.38,14,53.042813
300.72,12,53.05533
255.7,38,53.090331
222.6,32,53.120327
-896.2,200,53.309481
323.31,7,53.315478
-1066.68,200,53.516129
259.04,24,53.539128
254.28,24,54.517048
218.37,25,54.554058
-1263.48,200,54.781014
153.85,45,54.827431
295.21,21,54.847434
312.96,12,54.860952
282.87,23,54.889952
329.85,21,54.90886
-76.39,93,54.997382
-605.69,167,55.158618
279.36,24,55.183539
281.31,11,55.196626
247.2,24,55.218583
80.99,67,55.282162
319.98,6,55.288172
309.99,3,55.292254
306.66,2,55.294246
308.13,13,55.308268
-1280.36,200,55.493362
224.97,25,55.519363
295.29,17,55.53637
228.33,45,55.580882
286.53,21,55.60696
316.65,5,55.611969
183.66,50,55.662396
274.53,25,55.688396
306.89,9,55.6974
-160.49,167,55.872185
316.65,5,55.878188
302.57,5,55.88308
173.94,66,55.954179
317.88,12,55.964869
306.9,6,55.973784
283.97,17,55.990886
243.72,16,56.006784
284.73,13,56.017787
323.31,7,56.025789
298.62,18,56.042974
316.89,9,56.051882
-1189.08,200,56.288647
314.31,7,56.295631
330.21,13,56.308556
327.7,18,56.326643
191.26,38,56.372174
277.14,14,56.389266
303.33,1,56.391251
-1061.08,200,56.592501
306.66,2,56.594502
268.53,25,56.625503
319.98,6,56.630503
289.11,27,57.669991
331.79,15,57.687067
350.94,18,57.768511
314.14,10,57.821982
279.12,20,57.862424
320.97,9,57.870419
246.69,29,57.896418
346.62,14,57.911495
302.1,26,57.9345
260.46,22,57.957925
148.27,75,58.034027
128.44,84,58.136763
-216.03,149,58.290079
310.77,21,58.314076
326.71,15,58.330992
319.98,6,58.338095
315.3,10,58.348178
320.13,13,58.361624
297.15,7,58.367621
297.9,6,58.375623
-22.23,69,58.458125
322.79,15,58.477131
165.91,87,58.610849
324.78,18,58.630846
49.02,62,58.700371
309.99,3,58.705353
310.53,21,58.727265
298.31,11,58.73835
244.59,35,58.774869
-48.5,122,58.933393
166.9,78,59.007906
24.61,125,59.133507
-124.81,183,59.307483
340.11,19,59.326483
310.23,7,59.334481
85.2,68,59.402009
101.74,98,59.491641
293.93,29,59.516722
310.02,22,59.538736
310.71,15,59.55283
340.11,19,59.571239
279.97,17,59.586285
184.68,64,59.653249
226.95,27,59.680374
306.45,17,59.698305
210.58,54,59.7493
266.97,17,59.769916
313.32,4,59.773916
294.67,35,59.807841
265.26,30,59.835827
271.44,24,59.865368
342.18,22,59.893354
343.29,13,59.910354
294.48,8,59.920127
318.87,15,59.933216
294.6,24,59.95722
-10.98,94,61.094304
74.91,71,61.160984
-1250.6,200,61.362142
198.41,53,61.41314
289.54,18,61.434137
313.32,4,61.437223
331.67,27,61.46275
263.47,35,61.493756
346.62,14,61.507748
309.87,15,61.523849
311.22,10,61.534752
-44.03,97,61.636352
335.43,23,61.658276
260.73,13,61.6719
327.12,16,61.687875
307.7,22,61.70687
314.55,11,61.716785
311.22,10,61.725789
310.14,10,61.735784
-147.74,90,61.822486
246.86,46,61.869201
72.37,65,61.935111
264.83,23,61.957206
234.88,24,61.981733
307.14,10,61.990729
311.57,5,61.995742
305.04,16,62.014732
310.06,10,62.025821
222.15,47,62.072345
-18.62,90,62.160262
327.78,18,62.177841
300.12,16,62.194906
243.93,29,62.224842
290.16,4,62.227843
253.62,22,62.251938
330.21,13,62.265374
-983.56,200,62.475812
307.65,5,62.48073
309.99,3,62.484819
318.75,27,62.510817
297.73,9,62.519729
222.36,56,62.574524
341.19,19,62.592528
323.31,7,62.601622
345.11,19,62.619616
322.68,24,62.643529
330.21,13,62.656634
296.79,19,62.673329
268.85,33,62.708316
300.15,7,62.71724
316.29,13,62.728232
244.7,42,62.770842
60.25,77,62.846772
299.94,22,62.869405
304.71,15,62.885396
-448.29,151,63.039833
305.7,18,63.060934
215.27,35,64.161373
138.56,52,64.216826
316.44,20,64.23891
313.32,4,64.242829
-1436.84,200,64.455239
219.48,40,64.500667
291.42,30,64.527669
297.18,30,64.555666
317.64,8,64.565182
291.63,15,64.579187
325.29,13,64.592193
329.97,9,64.602186
154.77,41,64.644185
-489.25,195,64.838308
274.47,15,64.854498
299.36,24,64.874099
289.16,12,64.886094
316.65,5,64.892013
-159.21,187,65.114398
-74.61,87,65.201006
319.62,14,65.217
281.22,14,65.231053
279.3,14,65.244005
324.3,10,65.254061
215.19,31,65.286981
309.99,3,65.290052
313.56,8,65.298956
306.81,9,65.308052
309.99,3,65.311054
301.14,10,65.321052
303.27,23,65.345959
296.04,16,65.361135
7.44,68,65.43366
-1080.92,200,65.654152
316.65,5,65.659046
316.77,21,65.684646
196.35,35,65.719657
313.71,15,65.733643
324.3,10,65.742653
324.3,10,65.753731
247.65,13,65.76746
305.31,7,65.77546
127.43,55,65.835116
312.21,13,65.846125
-20.03,153,65.989157
306.66,2,65.993233
289.35,27,66.023159
327.63,11,66.036153
311.22,10,66.047153
321.12,16,66.063246
303.48,8,66.070849
327.12,20,66.090964
242.67,35,66.13085
331.55,11,66.141942
257.39,15,66.158049
277.21,33,66.192443
304.44,20,66.217447
-173.53,107,67.314835
311.37,17,67.331113
226.29,25,67.357233
296.12,20,67.380886
281.31,11,67.39357
277.05,17,67.416505
271.2,20,67.437275
348.6,20,67.455793
319.98,6,67.464667
240.05,21,67.485175
187.5,42,67.526565
248.93,37,67.560568
334.29,13,67.582529
313.32,4,67.585528
325.12,16,67.600532
311.97,9,67.60853
334.25,29,67.640302
345.51,23,67.671044
314.31,7,67.679497
98.63,51,67.74611
321.12,16,67.767148
325.29,13,67.785085
308.13,13,67.805668
162.57,53,67.874453
275.27,27,67.907115
207.12,28,67.936388
323.55,11,67.948586
306.66,2,67.950586
277.44,32,67.987306
289.73,13,68.003864
337.86,18,68.035481
329.97,9,68.049811
352.52,20,68.072302
-561.12,164,68.277723
274.67,31,68.318338
240.14,38,68.362127
314.04,16,68.38121
91.71,35,68.429329
-669.04,192,68.675301
21.54,46,68.726279
133.03,75,68.81151
346.62,14,68.826554
333.3,10,68.838569
285.72,12,68.85168
-178.03,113,69.005259
248.44,28,69.042336
296.43,27,69.071517
326.64,8,69.081136
214.21,41,69.133242
316.68,24,69.168505
307.92,28,69.199947
-754.48,196,69.40702
287.19,27,69.435015
328.62,14,69.452122
326.76,24,69.485627
-916.44,200,69.702527
337.62,14,70.716182
329.1,22,70.73909
314.31,7,70.746091
301.23,7,70.75209
305.14,10,70.764183
286.64,16,70.780899
278.01,33,70.812818
315.96,16,70.829909
268.11,23,70.852815
269.9,18,70.871658
326.64,8,70.881562
108.0,56,70.937565
298.48,8,70.946709
323.31,7,70.953706
329.97,9,70.965714
291.39,15,70.982225
316.65,5,70.987225
316.29,13,70.999311
324.18,22,71.021224
317.64,8,71.030303
337.62,14,71.046223
314.34,26,71.074837
324.3,10,71.081837
291.31,15,71.098928
261.03,23,71.125924
309.99,3,71.129926
93.17,105,71.233535
307.08,32,71.265966
280.77,25,71.290478
-1352.48,200,71.496635
-962.64,200,71.707089
-1229.04,200,71.89801
318.71,15,71.916099
323.31,7,71.926106
308.79,15,71.941018
292.52,24,71.961114
334.29,13,71.975622
332.19,19,71.993633
345.27,19,72.011625
322.2,16,72.026635
212.28,32,72.061627
306.66,2,72.064549
307.14,10,72.077118
316.65,5,72.083119
273.93,29,72.113111
276.39,15,72.131299
311.13,13,72.144935
310.62,18,72.164919
307.89,9,72.172787
257.4,12,72.183792
206.21,53,72.236736
332.94,18,72.25573
-1412.0,200,72.478412
-1187.6,200,72.682553
270.69,25,72.710637
275.73,13,72.723554
327.63,11,72.737555
307.65,5,72.744637
299.79,15,72.761743
216.69,37,72.80128
75.63,75,73.952386
303.57,5,73.958476
-1118.6,200,74.160976
314.79,15,74.179395
290.88,12,74.192495
296.28,20,74.212485
306.66,2,74.214502
257.59,31,74.247496
248.78,26,74.276003
335.11,19,74.300005
313.56,8,74.318008
303.81,9,74.333009
140.81,89,74.42991
37.01,93,74.514641
-285.33,127,74.640152
296.97,13,74.650155
293.94,22,74.673244
316.89,9,74.683686
310.98,6,74.690689
270.62,22,74.712779
319.62,14,74.72677
341.78,18,74.741686
-778.12,200,74.940378
320.22,10,74.951277
177.63,35,74.982789
-34.84,124,75.125937
284.46,34,75.171112
328.05,13,75.184809
313.32,4,75.189717
310.71,15,75.205802
231.24,44,75.247717
310.23,7,75.255716
306.66,2,75.25781
-981.8,200,75.466131
318.46,14,75.480774
264.44,36,75.518683
321.21,13,75.530654
-1242.92,200,75.759054
292.48,12,75.773058
318.87,15,75.797572
-1348.04,200,76.008939
318.06,10,76.021929
284.72,16,76.043023
237.27,35,76.0768
303.33,1,76.077305
321.96,12,77.068949
326.79,15,77.084524
304.47,11,77.098524
323.38,14,77.111521
319.98,6,77.119525
314.94,22,77.1386
327.27,19,77.157615
312.18,26,77.183317
301.2,20,77.204342
317.79,15,77.220232
311.19,23,77.243322
278.46,14,77.256233
177.68,40,77.293019
329.97,9,77.303102
335.43,23,77.327022
282.05,29,77.360014
288.21,17,77.376133
282.21,17,77.392737
311.22,10,77.401806
301.94,22,77.422837
177.45,37,77.454836
312.21,13,77.464824
294.3,14,77.478908
131.67,87,77.564438
310.98,6,77.571532
336.63,11,77.583002
306.66,2,77.586
323.31,7,77.591997
332.94,18,77.61
320.22,10,77.618997
316.37,17,77.637089
305.31,7,77.647002
330.6,20,77.671003
304.2,20,77.691768
306.81,9,77.701693
277.35,27,77.727683
324.3,10,77.739695
323.1,22,77.762683
85.02,54,77.812199
5.94,138,77.947731
322.95,15,77.962733
213.36,32,77.996332
319.98,6,78.004419
317.64,8,78.011426
-485.94,150,78.158894
283.52,28,78.190683
305.36,32,78.222597
239.62,50,78.270695
327.63,11,78.279703
307.28,24,78.303379
248.0,36,78.340385
9.4,152,78.483591
218.01,33,78.518672
272.97,13,78.5316
257.87,31,78.568604
216.86,58,78.635131
313.32,4,78.639135
314.55,11,78.652228
310.98,6,78.659217
267.78,26,78.684625
293.22,10,78.691659
326.79,15,78.705638
313.32,4,78.709631
324.3,10,78.720546
220.62,26,78.745605
-1274.04,200,78.963673
300.89,13,78.977601
-941.2,200,80.150314
313.32,4,80.154312
277.08,16,80.171333
190.83,43,80.216134
291.27,27,80.243033
359.94,18,80.261036
-77.04,96,80.375756
210.04,44,80.425346
313.47,11,80.437267
324.2,20,80.458348
314.31,7,80.467354
303.33,1,80.468438
268.62,18,80.486984
310.98,6,80.492984
312.12,16,80.509054
330.21,13,80.523077
303.57,5,80.52698
333.54,14,80.541059
321.12,16,80.55706
266.55,19,80.577298
341.94,18,80.594804
316.29,13,80.607796
314.78,18,80.625722
303.76,36,80.666718
168.49,57,80.718333
296.61,21,80.736421
261.36,24,80.759422
319.11,19,80.779433
104.25,57,80.837219
323.31,7,80.846626
321.12,16,80.873536
267.43,35,80.936091
99.69,41,80.996909
-163.29,107,81.107708
309.78,18,81.1277
166.36,44,81.174603
303.6,24,81.223599
280.2,20,81.250509
200.97,61,81.331419
317.13,13,81.344331
300.21,17,81.361327
292.36,28,81.404143
319.96,16,81.429051
313.32,4,81.435133
101.02,114,81.549779
31.55,83,81.633423
326.88,12,81.644423
237.37,25,81.669423
330.62,18,81.686209
210.26,38,81.726205
322.95,15,81.7392
293.49,5,81.746217
303.33,1,81.748208
323.31,7,81.75621
264.78,26,81.78529
304.32,4,81.788999
184.08,52,81.844997
310.77,21,81.869909
323.55,11,81.879915
309.99,3,81.883913
341.58,26,81.911426
303.33,1,81.914431
336.63,11,81.926212
312.21,13,81.940992
319.98,6,81.948916
303.36,20,81.96943
312.12,16,81.989301
196.29,33,82.020306
323.31,7,82.026307
291.15,7,82.0344
327.27,19,82.057386
323.31,7,82.06739
344.52,20,82.087162
316.77,21,82.10708
344.28,16,82.122079
308.13,13,82.135162
191.61,33,82.167083
324.78,18,82.185854
-76.59,93,82.276865
250.47,19,82.293379
281.19,27,82.321453
327.63,11,82.334424
283.28,24,82.365513
302.04,24,83.415474
310.49,37,83.48558
195.02,38,83.543887
310.98,6,83.552916
306.66,2,83.555416
318.69,21,83.582321
294.79,23,83.608727
305.9,6,83.616713
320.46,14,83.63244
327.63,11,83.644205
326.64,8,83.653104
319.98,6,83.659108
319.35,23,83.678165
318.63,11,83.687649
323.31,7,83.69566
321.12,16,83.711751
286.8,44,83.753736
337.62,14,83.767655
317.64,8,83.775665
245.55,19,83.796173
306.45,17,83.813169
306.66,2,83.815169
308.03,19,83.834256
113.85,41,83.873171
337.86,18,83.891684
264.72,16,83.910691
198.03,31,83.942687
348.27,23,83.967685
268.98,10,83.975689
319.98,6,83.986696
331.95,15,84.00906
307.89,9,84.02221
309.99,3,84.025143
-681.6,200,84.242549
304.68,24,84.270542
307.65,5,84.27655
336.63,11,84.286551
309.99,3,84.28906
304.56,8,84.301167
300.87,19,84.319099
346.62,14,84.334169
281.85,33,84.365145
320.97,9,84.37416
309.99,3,84.379239
306.66,2,84.38124
332.1,22,84.402946
329.61,17,84.418864
333.78,18,84.436956
284.31,19,84.455956
-713.72,200,84.705984
303.48,8,84.716454
258.54,22,84.741716
323.42,26,84.763716
329.63,15,84.774736
324.3,10,84.784813
320.97,9,84.795494
325.53,17,84.814414
295.05,13,84.8265
330.96,12,84.838505
319.98,6,84.847418
320.97,9,84.855419
323.54,14,84.871494
324.3,10,84.881578
324.54,14,84.894091
349.95,15,84.908182
323.78,18,84.925172
283.86,22,84.952092
323.31,7,84.96111
323.31,7,84.967092
67.67,59,85.051827
-1303.28,200,85.275208
282.97,13,85.290175
329.85,21,85.321946
-1271.04,200,85.546924
339.96,12,85.562924
299.64,8,85.574143
307.48,8,85.584167
303.14,14,85.600273
-1333.04,200,86.96199
316.65,5,86.967994
343.29,13,86.981909
314.31,7,86.993613
129.81,69,87.077845
325.29,13,87.09378
207.93,37,87.131676
309.99,3,87.135507
316.48,8,87.146069
314.31,7,87.153071
350.94,18,87.173064
284.22,14,87.189085
331.19,19,87.211215
330.96,12,87.227294
314.31,7,87.2333
324.3,10,87.246215
316.89,9,87.26122
324.45,17,87.291812
321.21,13,87.312819
305.61,21,87.36588
327.36,20,87.397799
305.73,9,87.409119
221.07,39,87.450017
303.33,1,87.451483
41.33,117,87.563105
306.78,18,87.582121
338.61,17,87.600824
190.39,83,87.694343
-1092.24,200,87.916831
-766.08,200,88.186325
-236.51,117,88.312625
339.96,12,88.325621
197.79,31,88.389644
149.43,43,88.473172
301.98,6,88.485265
324.13,13,88.505951
282.96,16,88.528948
301.06,10,88.543949
330.96,12,88.556955
228.88,36,88.594379
100.34,58,88.657382
321.21,13,88.67446
319.98,6,88.682561
320.97,9,88.694976
247.06,18,88.718076
270.05,41,88.759976
297.32,8,88.768062
244.17,37,88.802794
298.53,17,88.820795
320.22,10,88.828884
295.47,11,88.83989
187.95,31,88.869796
333.3,10,88.87997
323.31,7,88.887897
270.2,28,88.916495
-1201.16,200,89.13
328.58,30,89.163095
284.54,34,89.197628
331.95,15,89.214627
324.3,10,89.225627
95.41,65,90.294085
316.04,16,90.311716
318.93,25,90.337712
287.48,12,90.348801
319.26,26,90.376797
317.28,16,90.395495
317.64,8,90.405582
239.11,31,90.435505
308.19,23,90.457505
263.31,15,90.473584
333.45,17,90.489676
349.95,15,90.503195
281.71,19,90.524285
333.54,14,90.536294
319.98,6,90.542188
317.64,8,90.550268
324.3,10,90.560193
316.04,16,90.574192
299.07,7,90.580188
327.63,11,90.592196
316.65,5,90.596713
329.97,9,90.605711
209.64,60,90.669531
287.76,28,90.699712
332.96,16,90.736243
244.85,49,90.795769
284.64,12,90.809864
310.86,18,90.828774
310.23,7,90.834865
317.88,12,90.957429
315.77,21,90.998888
311.97,9,91.007902
310.06,38,91.045977
335.43,23,91.070983
272.43,27,91.097404
336.63,11,91.109403
307.65,5,91.113403
334.29,13,91.127489
-1274.72,200,91.346837
295.2,16,91.362837
234.35,35,91.397448
308.28,16,91.413528
341.94,18,91.431441
280.71,31,91.472442
313.32,4,91.475442
336.87,15,91.490446
309.99,3,91.493446
305.88,24,91.515962
303.33,1,91.517978
321.21,13,91.529058
329.61,17,91.545048
316.65,5,91.551019
329.21,13,91.564049
330.96,12,91.575965
252.27,27,91.605569
326.87,15,91.623495
314.55,11,91.63857
306.66,2,91.640574
302.7,18,91.65849
313.32,4,91.66249
16.3,158,91.816705
324.3,10,91.826702
291.51,27,91.853705
309.99,3,91.856706
313.32,4,91.860706
323.31,7,91.869706
312.6,20,91.888718
306.81,9,91.895718
-229.84,168,92.063849
320.97,9,92.075845
-533.03,181,92.337717
-1052.12,200,92.544029
313.8,12,92.557116
330.96,12,92.571116
-74.35,157,93.697461
280.35,27,93.737978
295.87,19,93.779066
139.45,53,93.853604
342.93,21,93.87461
323.31,7,93.880517
323.54,14,93.894605
297.36,24,93.919125
303.33,1,93.921113
334.29,13,93.932126
328.86,18,93.95012
321.21,13,93.963127
319.98,6,93.971041
341.94,18,93.988129
326.28,16,94.004668
301.23,7,94.01067
316.89,9,94.020672
338.85,21,94.040665
283.98,10,94.04958
339.84,24,94.076574
168.96,32,94.112194
162.5,50,94.160306
235.83,35,94.193282
311.22,10,94.204813
282.29,17,94.221814
321.21,13,94.232729
303.33,1,94.234833
326.64,8,94.241801
315.3,10,94.252807
332.94,18,94.271812
295.47,11,94.282726
336.63,11,94.294739
318.23,7,94.303518
313.32,4,94.307511
338.61,17,94.325435
314.19,19,94.353432
111.0,52,94.40105
305.42,26,94.438048
316.65,5,94.450055
305.28,20,94.479139
313.32,4,94.485152
322.95,15,94.503679
324.95,19,94.521682
-1262.48,200,94.709995
321.45,17,94.726909
316.65,5,94.733001
296.67,27,94.75691
329.97,9,94.763912
316.65,5,94.771906
285.45,21,94.793096
319.98,6,94.798086
122.46,34,94.837592
316.65,5,94.841596
312.96,12,94.852597
287.39,15,94.870607
313.56,8,94.877616
325.29,13,94.890694
227.01,33,94.923208
297.9,6,94.92912
338.61,17,94.94621
266.67,31,94.977206
62.04,76,95.067637
324.3,10,95.076637
333.3,10,95.087826
290.31,11,95.097739
324.54,14,95.112266
