#{"t_start": 1780163486.0388856, "env_id": "None"}
r,l,t
206.793333,38,62.36324
327.06,8,62.377064
-1432.24,200,62.770026
-1015.44,200,63.20282
351.66,2,63.209856
-1083.16,200,63.575826
-1252.64,200,64.016496
-1321.24,200,64.338303
-145.66,118,64.571514
121.273636,55,64.672513
-42.462979,60,64.771674
201.288621,53,64.911249
229.080811,43,64.965866
279.9,10,64.972273
66.63,87,65.112653
214.19,38,65.209468
45.453043,70,65.345728
292.71,15,65.373662
-1089.6,200,65.840626
240.68,39,65.92955
211.94,30,66.00875
-1698.64,200,68.684973
278.655714,21,68.734456
-267.92932,144,69.104505
-36.324694,49,69.239336
268.08,36,69.344756
-1283.72,200,69.83569
312.633636,23,69.902349
-1185.56,200,70.385531
-1442.64,200,70.910868
-186.165714,128,71.150201
222.392105,23,71.178925
278.81,9,71.194189
311.91,3,71.197877
-1547.76,200,71.628001
-38.49566,109,71.918896
-1568.96,200,72.436035
-1542.08,200,72.84724
-265.922727,135,75.801295
14.973962,58,75.981714
206.245517,40,76.11731
351.66,2,76.119315
-1599.4,200,76.707012
-1215.0,200,77.525376
-1315.6,200,78.332037
272.54,18,78.422744
194.963514,37,78.59007
154.572609,23,78.657439
358.32,4,78.665672
-46.151395,43,78.80076
188.07913,46,78.954718
-139.722857,88,79.262801
351.66,2,79.270998
-290.019091,125,79.70313
-1289.0,200,80.401733
351.66,2,80.41028
260.864783,23,80.476023
-1304.32,200,81.125007
-86.262766,127,81.575429
-17.02,82,81.910138
7.351429,81,82.193725
179.538621,46,82.345617
-683.837838,192,85.714083
-1363.36,200,86.157041
-1182.36,200,86.500981
206.398571,21,86.518739
338.085,16,86.563255
-72.074615,71,86.810793
289.1,34,86.882855
1.765172,71,87.070598
-1035.28,200,87.559293
213.515294,52,87.953381
217.8,28,88.033242
202.494516,31,88.100192
217.93,37,88.200407
87.851429,52,88.306077
345.56,9,88.321972
168.275581,43,88.416884
-1456.28,200,88.727349
313.082632,19,88.757956
218.61,33,88.803689
95.325652,23,88.840234
361.65,5,88.85126
272.98,8,88.858276
340.22,18,88.886684
328.54,18,88.93346
233.045294,17,88.955126
201.49,44,89.019974
273.285714,36,89.092017
196.142069,32,89.143827
-1124.76,200,89.591693
289.368947,19,89.633606
143.384286,35,89.707601
221.575517,29,89.747318
-2029.52,200,90.064574
-1170.0,200,91.879792
-841.608276,116,92.121526
324.200769,13,92.152239
-114.85,99,92.352966
-1227.56,200,92.844139
-1090.56,200,93.245717
-213.688462,65,93.395045
284.945294,23,93.45044
-672.995,110,93.674831
-1104.84,200,94.065852
213.5,42,94.155328
223.050526,40,94.295614
-1010.32,200,94.892335
-7.028182,75,95.111692
-430.43,161,95.472478
341.69,21,95.513665
229.917143,14,95.545908
-1051.28,200,95.842668
326.83,27,95.860556
322.39,15,95.895661
308.97,9,95.916708
-1166.36,200,98.086247
182.35,39,98.156612
185.687674,43,98.223735
-127.62,97,98.373288
-67.86,66,98.494052
-101.471429,106,98.675939
231.648571,18,98.719844
-670.130382,157,99.022044
133.208049,41,99.088887
320.229412,18,99.122731
217.232105,19,99.165024
259.526667,30,99.212054
219.76,44,99.32375
81.851081,37,99.388988
330.363846,13,99.402131
-943.16,200,99.671959
376.94,18,99.721691
285.96,18,99.774124
273.388696,26,99.803933
11.365455,70,99.916529
184.516809,47,99.958899
-1565.36,200,100.180557
269.045294,17,100.205157
197.0,53,100.244406
217.405263,34,100.308485
-1288.72,200,100.625489
331.96,14,100.641255
338.22,10,100.653055
328.14,10,100.657368
336.9,6,100.673167
-1149.72,200,100.957875
361.65,5,100.970994
194.79,15,100.990699
-1273.52,200,102.894314
-1006.027528,191,103.410707
176.75,40,103.506963
287.871739,23,103.571345
137.975517,29,103.674767
-995.693907,162,104.195698
161.678966,29,104.290022
-1086.44,200,104.910066
-158.670345,104,105.466117
193.251429,40,105.574043
-1230.48,200,106.184402
219.335294,34,106.292409
335.606364,13,106.327126
-7.224615,100,106.61297
-2374.92,200,107.08347
193.025789,19,107.133415
-179.012308,96,107.463374
167.11,27,107.535995
217.94,36,107.640183
364.98,6,107.658124
-1070.4,200,108.282469
158.442308,51,108.50819
207.89,45,108.656235
257.693333,28,111.677002
-1132.88,200,112.20098
222.397742,31,112.286343
279.89,25,112.336419
-2152.16,200,112.876348
122.985714,46,112.996486
319.185789,19,113.060482
198.776667,27,113.215784
255.872105,19,113.268057
56.61,25,113.330424
67.452609,111,113.595965
207.398571,49,113.735097
-791.151188,117,114.048172
-1031.642389,117,114.438776
301.88,16,114.482391
275.941429,21,114.530263
296.638696,23,114.563904
316.3,10,114.580822
-1529.08,200,114.892311
312.355714,7,114.908419
203.8775,36,114.956254
123.632069,29,115.000567
-904.24,200,115.494259
51.725,94,115.843945
4.335385,88,116.158663
261.864615,20,116.223361
-14.313333,106,116.466673
-1197.28,200,117.05194
348.33,1,117.058733
185.278182,34,119.637571
243.81,25,119.684196
316.435714,7,119.69513
127.59,67,119.797057
59.612558,62,119.885448
-1753.52,200,120.526128
-32.827317,100,120.749743
248.3,34,120.844379
359.012857,15,120.876314
227.965,61,121.014306
312.66,4,121.021948
0.035172,114,121.297539
272.98,8,121.347389
155.695882,59,121.570657
331.425789,19,121.607175
384.96,12,121.642839
-1631.48,200,122.179181
243.907143,29,122.25142
247.35,51,122.359757
111.7,38,122.438387
321.791739,23,122.538541
-1223.04,200,123.083601
174.173636,57,123.231911
348.33,1,123.236205
354.99,3,123.236205
354.99,3,123.24812
345.162632,19,123.298613
260.683333,31,123.388151
205.491429,56,123.582518
300.54,18,123.635798
-1236.72,200,124.317209
-1589.04,200,124.992011
-16.473529,51,125.148653
192.2625,32,125.25631
360.368182,11,125.291762
104.923077,56,127.354464
351.89,9,127.383357
112.866154,26,127.4617
253.605294,17,127.4927
292.354615,13,127.529004
-1368.56,200,127.941393
299.8,12,127.9715
332.292857,7,127.98841
-336.808966,124,128.216423
346.452857,7,128.226834
-983.72,200,128.686196
321.745714,14,128.716115
329.026364,11,128.742485
320.07,11,128.767602
-400.375385,124,129.076764
262.14,20,129.12644
311.97,9,129.145901
-1188.88,200,129.498626
342.3,10,129.517625
345.198182,22,129.635534
-38.528824,81,129.847478
-1091.52,200,130.436681
368.31,7,130.457569
-96.087647,91,130.787114
143.251429,72,131.069366
-1148.32,200,131.818113
-203.558824,66,132.112519
-1693.52,200,132.732304
202.598235,45,132.906995
275.4,38,136.456616
127.26,50,136.691371
228.93,35,136.822124
352.944783,23,136.895721
-1442.52,200,137.456853
-206.481791,120,138.128881
365.111429,18,138.210159
156.698065,40,138.347399
91.071818,69,138.588541
38.523684,81,138.858921
-75.754898,125,139.309843
257.604615,26,139.394882
280.73,8,139.422642
180.8,52,139.558422
-240.871176,138,139.901871
317.23,7,139.915763
173.61,21,139.987923
78.33,63,140.238098
297.528947,19,140.320799
262.824286,31,140.401193
-18.153636,91,140.650522
244.414516,31,140.719415
234.37,41,140.821653
-961.8,200,141.455906
273.695294,26,141.533336
-1142.48,200,141.986208
-57.6375,96,142.141632
256.38,18,142.17339
313.71,15,142.191113
340.622857,8,142.211382
-485.091351,86,142.413782
293.82,10,142.441088
225.819412,17,142.501571
154.781818,44,142.718823
165.565652,23,145.069205
-2135.76,200,145.675864
166.808621,29,145.717489
282.041739,24,145.759878
285.295,34,145.812126
53.846923,109,146.140887
327.06,8,146.166479
348.33,1,146.168477
364.7,18,146.285897
302.994545,22,146.35253
264.558696,23,146.411605
342.98,6,146.429257
-987.12,200,146.874152
269.789231,26,146.920313
-836.44,200,147.552338
363.23,7,147.576355
335.46,12,147.611852
259.89,25,147.679058
186.21,36,147.748987
104.410769,26,147.813295
332.7,20,147.863076
262.325,16,147.908087
-333.647959,57,148.063501
-2086.04,200,148.648347
319.245,28,148.732111
106.163171,41,148.830412
303.29,33,148.918383
321.745714,14,148.947255
337.23,8,148.958494
125.41,25,148.998461
312.65,5,149.004766
-1191.04,200,149.49713
-1119.08,200,149.894849
296.02,20,149.936411
-780.054175,150,150.284074
348.725455,22,151.935061
-1186.08,200,152.402966
267.39,15,152.443614
304.285862,29,152.522269
255.332727,22,152.573049
-1006.24,200,153.01195
-617.591176,194,153.588369
-2215.64,200,154.186145
216.1,24,154.253758
-886.6,200,154.779604
260.763333,27,154.8506
332.89,9,154.868645
301.65,9,154.901925
229.370968,58,155.018415
296.490769,26,155.077152
244.405455,22,155.136945
332.183529,24,155.208535
308.71931,30,155.371626
259.288947,27,155.452269
261.711739,23,155.516986
-384.01932,103,155.897002
59.684407,90,156.109432
269.416364,22,156.148327
351.89,9,156.161788
243.14,8,156.173147
313.736364,22,156.211815
266.91,49,156.301171
371.64,8,156.315458
207.122174,63,156.587515
347.627143,21,156.650676
257.71,30,156.745602
301.185789,19,156.805598
253.03,24,156.861583
-1469.76,200,157.282591
115.253684,38,159.438523
-363.262857,108,159.654991
-1497.8,200,160.150929
220.46,18,160.200213
268.05,16,160.257704
315.542308,29,160.335321
-270.626923,165,160.652396
328.86,18,160.707866
275.618947,20,160.741867
304.63,19,160.801167
317.5,30,160.881468
-1576.24,200,161.405276
-859.04,200,162.002908
322.645455,22,162.075329
-784.16,200,162.513561
79.887273,76,162.867254
212.19,34,162.964169
360.3,10,162.995637
-2781.92,200,163.396507
71.709231,42,163.491979
-724.52,200,164.003282
224.41,53,164.125647
315.693529,23,164.173481
104.41,82,164.349893
313.73,9,164.379763
333.094286,14,164.430701
93.11,35,164.543357
97.79,75,167.888688
127.683514,37,167.980792
347.656364,22,168.041258
-1418.56,200,168.89451
313.026364,11,168.958447
304.82,4,168.980007
29.646667,110,169.427629
328.567647,17,169.557231
-37.287143,73,170.396054
330.57,5,170.426069
289.65,9,170.47987
268.659474,19,170.57655
358.32,4,170.603789
123.65,45,170.809313
351.09,25,170.951473
347.266364,11,171.044081
263.507273,26,171.158536
369.62,14,171.223947
229.853333,28,171.30827
196.601429,39,171.424181
289.97,9,171.454205
297.854545,12,171.504162
322.280769,13,171.554152
-719.28,200,172.500506
-819.68,200,173.360444
-945.2,200,174.036405
239.95,15,174.100822
-1282.56,200,174.921885
237.86,20,174.987142
-801.334247,160,175.516663
-813.44,200,176.284461
-1301.36,200,180.481491
-1084.6,200,181.246358
344.702857,8,181.328813
-1394.16,200,181.986357
297.849412,44,182.11064
248.71931,30,182.187641
-1413.32,200,182.988724
340.520769,13,183.026169
290.443846,13,183.06328
254.888696,40,183.205526
-39.12913,69,183.459375
11.694286,94,183.982555
50.412609,23,184.050935
55.159474,37,184.156049
-747.88,200,184.565338
310.292857,7,184.570518
-850.84,200,185.217838
81.654754,90,185.453725
307.96,12,185.496072
336.32,4,185.505944
221.881818,22,185.556107
324.3,18,185.579126
234.972609,23,185.615445
247.495263,19,185.636132
344.39,12,185.662923
311.106364,11,185.692158
260.742727,11,185.724946
337.23,8,185.754347
273.527692,26,185.827178
302.87,19,185.91007
347.31,8,185.95286
-1189.0,200,186.555418
304.844545,15,186.629773
358.727647,17,186.696712
-1875.96,200,189.085463
273.363333,27,189.132705
313.36,28,189.187841
327.54,16,189.225917
-330.833478,73,189.376611
354.99,3,189.38459
244.59,40,189.69193
302.120769,13,189.743552
-736.68,200,190.24074
304.82,4,190.244753
-1293.28,200,190.568109
222.193529,17,190.651219
-37.684828,62,190.835577
287.2,20,190.877956
-797.935217,93,191.035996
290.2,24,191.083891
195.841429,35,191.12464
345.655,21,191.150054
172.06,26,191.197487
-745.2,200,191.88778
-1275.04,200,192.287916
-1217.12,200,192.699589
350.79,15,192.745429
339.65,5,192.760406
123.135946,39,192.836201
361.65,5,192.856047
-17.444545,45,192.970461
151.384286,35,193.031696
294.5,30,193.113423
325.31,8,193.14967
173.606154,68,193.346304
209.382353,34,193.456876
206.334516,31,193.537316
351.572632,20,193.581825
340.98,6,193.599172
337.86,22,195.566276
285.365294,17,195.599359
146.5,78,195.693626
58.746596,87,195.867258
346.452857,7,195.877492
201.65,17,195.92977
300.97,21,195.982215
313.79,15,196.011932
26.36129,136,196.34661
271.613333,28,196.416672
307.39,8,196.42743
-1245.92,200,196.7165
274.533846,30,196.769112
-1344.2,200,197.051015
304.698182,20,197.075631
-1100.92,200,197.376998
318.490769,26,197.440075
330.97,9,197.461185
350.533158,19,197.516882
-1737.28,200,198.029052
184.475,32,198.092291
193.55,39,198.170802
334.204286,33,198.255547
252.048696,28,198.317209
-983.16,200,198.730077
334.57,5,198.750107
314.786923,31,198.810334
296.78,18,198.846156
280.46,12,198.86189
192.46,24,198.895697
347.627143,21,198.944679
-1153.04,200,199.410998
-1213.12,200,201.864771
121.163636,76,202.042587
309.729412,24,202.108202
308.67,37,202.20546
369.62,14,202.232446
-1627.6,200,202.74333
362.937826,27,202.827446
346.46,12,202.867963
289.19,21,202.932373
302.452857,7,202.952376
358.32,4,202.961441
316.570769,26,203.036415
361.65,5,203.053249
321.095714,9,203.069883
-1520.84,200,203.491887
-1285.0,200,203.939789
-1135.28,200,204.407686
223.97,45,204.512515
226.206923,13,204.542802
304.78,18,204.605803
-26.728571,82,204.822752
311.46,16,204.869107
-1288.28,200,205.321893
321.186364,11,205.351775
154.273529,17,205.403222
241.48,25,205.468454
317.844545,11,205.496427
281.266364,11,205.521997
342.95,16,205.557642
-769.92,200,206.000195
376.191429,14,206.038261
383.655,16,206.074624
245.68,44,206.155076
-1465.04,200,212.087346
374.97,9,212.107486
354.99,3,212.115299
-729.4,200,212.614531
379.95,15,212.634895
170.203333,43,212.693639
-1379.4,200,213.050706
243.897742,53,213.142565
-2493.8,200,213.559967
5.85,90,213.782658
346.31,7,213.800812
-1161.28,200,214.525296
318.341429,21,214.565643
285.65,25,214.61231
264.899474,19,214.644536
385.565882,18,214.685265
346.46,12,214.709707
102.326364,55,214.818365
292.14,10,214.834393
364.98,6,214.84907
225.21,37,214.936637
313.15,35,215.023333
220.747143,25,215.083475
42.825714,62,215.226585
266.1,24,215.334547
361.65,5,215.35053
-2141.92,200,215.836635
302.084545,27,215.930874
350.111429,14,215.981954
-1409.76,200,216.776734
332.292857,7,216.799554
12.515263,57,217.015475
304.82,4,217.040184
199.37,61,217.247914
332.9,6,217.270029
-746.88,200,220.470053
350.366923,13,220.506348
-136.123418,83,220.718761
354.99,3,220.722787
-1677.6,200,221.507006
-1329.68,200,221.977018
18.414286,28,222.032803
248.957143,34,222.111063
351.66,2,222.11508
59.943333,53,222.226868
320.448182,11,222.259517
344.29,13,222.28989
357.98,10,222.304981
276.197692,13,222.331091
351.66,2,222.337231
286.102857,36,222.524612
330.87,15,222.553393
190.875946,37,222.651752
-126.521429,113,222.865918
346.31,7,222.888183
324.3,10,222.914198
183.53,24,222.984288
315.8,12,223.018203
300.989412,22,223.084065
-713.68,200,223.675379
345.334286,14,223.739077
324.452857,7,223.765251
-1367.52,200,224.340037
223.443529,38,224.434084
286.04,30,224.515725
331.14,8,224.551929
295.55,15,224.600699
98.212857,57,224.786173
361.65,5,224.806276
351.66,2,224.81778
90.038049,60,225.000271
345.334286,14,225.039579
316.07,31,225.120097
229.265789,19,225.173177
-1700.24,200,225.719013
-698.36,200,228.298603
247.79,15,228.33993
-1712.96,200,228.948773
128.245652,51,229.124131
-401.892308,176,229.69796
381.63,11,229.731728
344.83,3,229.735743
351.66,2,229.7395
388.29,13,229.766703
-657.64,200,230.281045
-734.44,200,230.82253
342.3,10,230.85117
343.41,31,230.940723
359.63,11,230.965907
-152.14,54,231.084357
342.95,19,231.13764
359.63,11,231.165173
-355.45,75,231.41506
351.66,2,231.424305
201.566154,52,231.597771
331.71,15,231.631756
-1504.24,200,232.259001
280.98,15,232.29431
267.698182,16,232.339657
332.45,25,232.394034
329.39,8,232.40976
193.28,36,232.528814
291.365294,17,232.58196
347.266364,11,232.618011
190.382727,27,232.696984
-787.32,200,233.25116
183.62,30,233.315759
326.616923,14,233.349978
351.66,2,233.360311
289.97,9,233.385668
354.191429,14,233.426789
327.64,8,233.44403
173.11,24,233.506086
295.402727,21,233.557031
323.939231,33,233.647738
292.369231,28,235.93066
354.22,10,235.957875
334.977647,18,236.000321
273.72,12,236.023908
391.62,14,236.055867
310.3,12,236.091635
312.3,10,236.122404
316.368182,11,236.154287
192.961818,66,236.481636
364.98,6,236.502066
364.98,6,236.544109
-856.68,200,237.047862
349.822632,21,237.104079
376.45,17,237.140626
-809.48,200,237.661001
320.448182,11,237.699239
-224.042857,154,238.357009
368.31,7,238.386036
-684.56,200,238.953598
-621.56,200,239.471247
315.99,3,239.479281
305.64,8,239.512887
312.3,10,239.545979
340.98,6,239.575562
44.915455,33,239.689109
358.32,4,239.697771
340.78,18,239.740715
-1249.52,200,240.28518
357.95,15,240.312718
286.157143,14,240.354567
358.55,11,240.381144
-1285.2,200,240.988141
-948.0,200,241.424262
-590.76,200,243.5689
-1189.28,200,243.92861
318.98,6,243.944847
311.58,22,243.996444
187.018065,64,244.082232
362.937826,27,244.118948
-610.92,200,244.660191
-1982.32,200,245.31961
312.9,6,245.334044
-1218.76,200,245.963821
363.78,19,246.017996
332.292857,7,246.044697
-886.96,200,246.511191
286.56,12,246.543837
-1403.52,200,247.288052
320.38,12,247.326528
-1444.6,200,248.07967
-1160.64,200,248.536886
348.85,25,248.57663
354.191429,14,248.611382
304.360769,13,248.646569
371.1,20,248.712687
324.31,7,248.719426
352.97,9,248.741327
-1381.04,200,251.634541
-701.92,200,252.104386
372.366923,13,252.130188
-1457.28,200,252.617336
350.366923,13,252.646338
-695.76,200,253.122155
368.31,7,253.134484
326.395455,29,253.167548
307.39,8,253.167548
173.54,86,253.303313
-1103.0,200,253.737494
324.46,12,253.765191
378.77087,23,253.824568
242.982353,34,253.89998
371.64,8,253.913987
-699.48,200,254.356328
364.448182,11,254.375625
334.443846,13,254.406857
-661.6,200,254.804625
358.32,4,254.807234
331.14,8,254.823445
237.62,25,254.862261
223.13,25,254.89305
266.3,12,254.909655
247.145714,46,254.96549
331.235455,25,254.995269
-586.0,200,255.253013
-1199.8,200,256.581641
-1202.96,200,256.916495
290.498571,7,256.927195
323.47,15,256.955013
191.78,30,256.99966
312.66,4,257.001239
-623.16,200,257.265029
344.567647,17,257.293034
322.203846,13,257.309053
332.99,3,257.31106
346.294286,34,257.34689
-1507.76,200,257.625937
166.04,108,257.837198
259.266364,11,257.868575
364.98,6,257.881945
302.602857,14,257.918729
360.762857,14,257.952335
310.437692,13,257.970137
333.106364,11,257.986939
95.515172,46,258.101209
381.63,11,258.117808
355.97,9,258.142167
398.28,16,258.175706
337.63,11,258.194512
362.78,18,258.223841
311.97,9,258.236929
-1259.48,200,258.636319
347.03,16,258.679281
311.73,25,258.720421
335.026364,11,258.75288
350.366923,13,258.773073
340.353529,17,258.8153
-1306.64,200,259.223846
271.63,11,259.250098
-758.96,200,259.668625
233.186364,11,259.69797
358.32,4,259.701979
378.3,10,259.732411
360.762857,14,259.754363
-125.658571,181,260.085264
295.844615,18,260.134946
344.1,20,260.167057
374.97,9,260.200368
318.62,20,260.25265
337.23,8,260.268272
388.29,13,260.294821
-718.24,200,262.73209
330.87,15,262.766023
358.32,4,262.777908
-601.16,200,263.230774
384.96,12,263.270864
-1251.56,200,263.78789
-1020.24,200,264.471962
374.97,9,264.484788
351.66,2,264.50059
254.62,40,264.556406
-1201.8,200,264.961635
369.62,14,264.998415
-715.28,200,265.302212
-528.64,200,265.644832
238.85,23,265.69571
326.82,4,265.709617
364.98,6,265.723081
350.366923,13,265.755559
308.65,9,265.775054
-1375.8,200,266.119531
-603.36,200,266.404147
-1263.76,200,268.193236
320.515714,7,268.204515
-638.8,200,268.538844
354.99,3,268.541857
331.14,8,268.551641
-925.570345,126,268.725908
-1093.36,200,269.04542
-554.6,200,269.444166
333.97,9,269.475467
-800.64,200,269.862169
325.07,5,269.878962
313.33,41,269.991786
334.65,5,270.00226
340.900769,27,270.043287
66.54,94,270.188772
-609.68,200,270.514064
329.39,8,270.527251
-642.12,200,270.852178
388.29,13,270.869479
-549.44,200,271.209008
228.043636,76,271.327239
337.020769,15,271.354364
372.366923,13,271.37241
-1454.96,200,273.251443
338.762857,14,273.267494
320.98,6,273.28348
268.200769,13,273.301408
240.288182,11,273.31512
323.334286,14,273.34978
346.46,12,273.387881
380.796316,19,273.425925
326.912632,26,273.514459
333.395455,25,273.566407
322.280769,13,273.583618
368.31,7,273.606625
-661.92,200,274.045459
-806.36,200,274.377281
309.402727,13,274.39977
347.787143,29,274.43347
-3205.4,200,274.888872
252.94,18,274.94536
351.66,2,274.958564
253.88,32,275.080469
128.19,55,275.256772
264.354615,13,275.297333
270.97,9,275.322496
388.29,13,275.370065
336.97,9,275.390198
-937.96,200,275.9263
336.273529,17,275.948911
335.79,15,276.06681
-1289.76,200,276.57056
359.73,9,276.579177
361.65,5,276.587864
352.92,36,276.657469
330.21,15,276.691333
362.96,12,276.720643
272.762857,14,276.752149
276.372857,7,276.767529
278.38,18,276.814411
269.208947,19,276.854248
-961.44,200,277.200779
334.443846,13,277.21835
329.9,38,277.267275
272.87,19,277.302219
340.98,6,277.310872
341.81,9,277.322047
-641.04,200,279.071239
-719.32,200,279.330914
-813.48,200,279.561333
322.29,13,279.577715
-1504.48,200,279.779
343.95,27,279.821347
-743.48,200,280.112737
361.187826,28,280.144869
332.191429,14,280.154869
-1631.12,200,280.427006
128.53,32,280.460169
270.06,12,280.481987
312.88,20,280.495394
-1272.12,200,280.726533
322.98,8,280.740443
-853.24,200,281.044613
-638.6,200,281.27866
-572.12,200,281.564512
-27.794054,50,282.794612
262.14,10,282.809738
271.128947,19,282.846352
217.65,16,282.860562
305.64,8,282.877086
-590.6,200,283.242492
198.544783,23,283.270172
351.66,2,283.272173
371.64,8,283.272173
346.452857,7,283.292318
350.567647,17,283.308681
356.3,10,283.323396
355.97,9,283.333572
341.78,19,283.349514
-1209.6,200,283.595877
153.71931,34,283.634739
-942.28,200,283.88926
368.286923,13,283.911819
334.53,19,283.939553
363.78,19,283.96319
313.951739,23,283.990076
322.358571,21,284.005358
-22.36,200,284.28962
329.69,25,284.327742
347.88,12,284.34392
-60.747143,197,284.674216
180.030769,60,284.761943
350.95,15,284.780085
313.89,9,284.78914
380.796316,19,284.81478
365.857826,23,284.838973
174.2,88,284.968002
376.191429,14,284.993402
290.245714,32,285.039385
342.3,10,285.07637
333.72,12,285.098038
353.322632,19,285.122304
-778.08,200,285.471204
311.425789,27,285.510388
361.65,5,285.522286
364.47,15,285.554395
102.56,96,285.743586
356.443846,13,285.773676
221.18,34,285.840979
197.155882,17,285.874418
-10.147692,70,288.619309
315.174286,14,288.658469
368.31,7,288.675746
275.41,41,288.8163
203.175294,34,288.908908
361.65,5,288.939846
-717.56,200,289.855115
-1187.84,200,290.53531
352.97,9,290.554553
298.327647,17,290.606724
-36.043077,124,290.933831
301.711739,23,290.973254
-2972.84,200,291.453902
-924.08,200,291.978894
224.352857,21,292.033202
363.23,7,292.05044
241.416364,22,292.117724
289.97,9,292.140645
358.32,4,292.149085
353.037143,26,292.20881
361.65,5,292.223208
-1593.32,200,292.662583
348.33,1,292.666564
330.97,9,292.692194
358.206923,13,292.721951
333.47,11,292.741287
348.512857,21,292.789064
31.36,42,292.872359
-1222.64,200,293.177314
238.745,74,293.278173
368.31,7,293.289092
337.66,10,293.304107
256.223636,22,293.3593
200.22,24,293.404263
356.537143,24,293.429953
328.85,21,293.472075
230.611739,25,293.50471
361.65,5,293.510385
331.14,8,293.51596
333.97,9,293.529754
330.6,20,293.546511
355.97,9,293.564129
324.602857,14,293.577978
