LastUpdated,y_true_occupancy_rate,y_pred_occupancy_rate
2016-12-13 09:29:54,0.44704926013946533,0.3837069571018219
2016-12-13 09:55:56,0.5133416652679443,0.43003565073013306
2016-12-13 10:29:54,0.5632066130638123,0.4749774932861328
2016-12-13 11:02:54,0.6148706674575806,0.5162637233734131
2016-12-13 11:29:55,0.6306813359260559,0.5551179051399231
2016-12-13 12:02:55,0.6736122965812683,0.5831549763679504
2016-12-13 12:29:55,0.6609773635864258,0.6049627661705017
2016-12-13 13:02:55,0.6728401780128479,0.615236222743988
2016-12-13 13:29:56,0.9208333492279053,0.6183287501335144
2016-12-13 13:55:56,0.6734687089920044,0.624005913734436
2016-12-13 14:29:57,0.6668990254402161,0.6087433695793152
2016-12-13 14:56:52,0.6404557824134827,0.5955879092216492
2016-12-13 15:22:55,0.9083333611488342,0.572426974773407
2016-12-13 15:28:52,0.594206690788269,0.5544223785400391
2016-12-13 16:02:56,0.5608375072479248,0.5211909413337708
2016-12-13 16:29:56,0.5185064673423767,0.48601824045181274
2016-12-14 07:55:56,0.4061855673789978,0.4473039507865906
2016-12-14 08:03:01,0.2484310120344162,0.3702092468738556
2016-12-14 08:43:00,0.33774620294570923,0.33184224367141724
2016-12-14 09:03:01,0.3920522630214691,0.33020496368408203
2016-12-14 09:29:57,0.4500584602355957,0.36085909605026245
2016-12-14 10:02:59,0.5280707478523254,0.40181130170822144
2016-12-14 10:30:01,0.5616708993911743,0.44911640882492065
2016-12-14 11:30:01,0.6162370443344116,0.4934808909893036
2016-12-14 12:02:58,0.63548344373703,0.535128653049469
2016-12-14 12:30:00,0.6487659215927124,0.5712864398956299
2016-12-14 13:03:02,0.6614534258842468,0.5951868891716003
2016-12-14 13:29:57,0.6647876501083374,0.6109196543693542
2016-12-14 14:03:00,0.6680958867073059,0.6146584153175354
2016-12-14 14:30:01,0.6531710028648376,0.6099898815155029
2016-12-14 14:50:01,0.9100000262260437,0.6022825241088867
2016-12-14 14:56:03,0.621801495552063,0.5908254384994507
2016-12-14 15:23:00,0.8140000104904175,0.5594251155853271
2016-12-14 15:30:00,0.593601644039154,0.5325137376785278
2016-12-14 15:56:02,0.5897423624992371,0.4961387515068054
2016-12-14 16:30:00,0.5427238345146179,0.45912301540374756
2016-12-15 07:43:02,0.42061856389045715,0.4280719459056854
2016-12-15 07:49:01,0.36574074625968933,0.3629724979400635
2016-12-15 07:53:05,0.15716961026191711,0.32750603556632996
2016-12-15 07:57:02,0.21269749104976654,0.32987117767333984
2016-12-15 08:30:06,0.3006316125392914,0.3601088523864746
2016-12-15 08:43:02,0.10000000149011612,0.40108492970466614
2016-12-15 08:56:02,0.668055534362793,0.4371933937072754
2016-12-15 09:03:06,0.374614953994751,0.47850507497787476
2016-12-15 09:10:05,0.1088888868689537,0.5111069679260254
2016-12-15 09:30:04,0.4339328408241272,0.5219992995262146
2016-12-15 09:57:02,0.479446679353714,0.5288282036781311
2016-12-15 10:30:07,0.5557615756988525,0.5367743372917175
2016-12-15 11:03:05,0.6067501902580261,0.5520113706588745
2016-12-15 11:09:07,0.7043188214302063,0.5716937780380249
2016-12-15 11:26:03,0.6106136441230774,0.5914865732192993
2016-12-15 12:00:02,0.6490210890769958,0.6026772856712341
2016-12-15 12:20:08,0.9291666746139526,0.6125648617744446
2016-12-15 12:26:03,0.654468834400177,0.6282755732536316
2016-12-15 13:00:07,0.6782163977622986,0.6281602382659912
2016-12-15 13:26:08,0.6841352581977844,0.6239528656005859
2016-12-15 14:00:06,0.682695746421814,0.6154674291610718
2016-12-15 14:26:06,0.6689304113388062,0.6120567917823792
2016-12-15 14:39:07,0.8819444179534912,0.5951229333877563
2016-12-15 15:00:07,0.630765974521637,0.5774779319763184
2016-12-15 15:26:03,0.6179963946342468,0.5432127714157104
2016-12-15 16:03:03,0.6010446548461914,0.5006049275398254
2016-12-15 16:30:07,0.5634323358535767,0.4616113305091858
2016-12-16 07:40:07,0.07333333045244217,0.4238303303718567
2016-12-16 07:59:09,0.2697715759277344,0.33749616146087646
2016-12-16 08:30:12,0.32037273049354553,0.2965412437915802
2016-12-16 09:03:07,0.38568368554115295,0.3046950697898865
2016-12-16 09:30:12,0.43822020292282104,0.3460766077041626
2016-12-16 10:03:09,0.4936119019985199,0.39467185735702515
2016-12-16 10:29:08,0.5307949781417847,0.4479242265224457
2016-12-16 11:03:08,0.5681312680244446,0.4915805160999298
2016-12-16 11:30:10,0.5840531587600708,0.5335002541542053
2016-12-16 11:56:10,0.5852877497673035,0.564283013343811
2016-12-16 12:30:11,0.5971658229827881,0.5836791396141052
2016-12-16 12:56:12,0.5968281030654907,0.5981633067131042
2016-12-16 13:30:12,0.5933004021644592,0.6034140586853027
2016-12-16 13:56:11,0.6073813438415527,0.6024231910705566
2016-12-16 14:23:13,0.6571201086044312,0.6010236740112305
2016-12-16 14:30:10,0.5953107476234436,0.589118480682373
2016-12-16 14:56:11,0.5883378386497498,0.5715058445930481
2016-12-16 15:30:10,0.5807245373725891,0.5441600680351257
2016-12-16 16:03:11,0.5329394936561584,0.5163415670394897
2016-12-16 16:30:12,0.5164982080459595,0.488188773393631
2016-12-17 07:53:15,0.2594960033893585,0.4564443826675415
2016-12-17 07:59:15,0.23193472623825073,0.35419416427612305
2016-12-17 08:19:15,0.241839200258255,0.27866095304489136
2016-12-17 08:23:15,0.3580000102519989,0.24552682042121887
2016-12-17 08:26:15,0.24327051639556885,0.24750423431396484
2016-12-17 08:46:17,0.3540000021457672,0.26462405920028687
2016-12-17 08:53:16,0.4907216429710388,0.29261133074760437
2016-12-17 09:00:13,0.2796630263328552,0.3300066292285919
2016-12-17 09:06:18,0.36399999260902405,0.3560449182987213
2016-12-17 09:26:17,0.340244323015213,0.3694113790988922
2016-12-17 09:59:17,0.39501962065696716,0.3763202428817749
2016-12-17 10:33:17,0.44255080819129944,0.38290300965309143
2016-12-17 11:00:17,0.47353169322013855,0.39466649293899536
2016-12-17 11:33:16,0.5014930367469788,0.41323724389076233
2016-12-17 12:00:17,0.5375136733055115,0.4333893060684204
2016-12-17 12:26:17,0.5717782378196716,0.4532795250415802
2016-12-17 13:00:18,0.5742638111114502,0.46736595034599304
2016-12-17 13:27:17,0.6159060001373291,0.47731083631515503
2016-12-17 14:00:17,0.6162335872650146,0.48002806305885315
2016-12-17 14:30:19,0.6696839928627014,0.4834417700767517
2016-12-17 15:03:18,0.6644022464752197,0.47906625270843506
2016-12-17 15:30:19,0.6734142303466797,0.46464332938194275
2016-12-17 15:57:15,0.6661120653152466,0.4402264952659607
2016-12-17 16:30:16,0.6305727958679199,0.40660375356674194
2016-12-18 07:43:20,0.24516665935516357,0.3710861802101135
2016-12-18 07:56:21,0.02772277221083641,0.2702485918998718
2016-12-18 08:03:24,0.2261458784341812,0.20738095045089722
2016-12-18 08:16:20,0.3567010164260864,0.18686369061470032
2016-12-18 08:23:20,0.046666666865348816,0.19163008034229279
2016-12-18 08:30:20,0.20961450040340424,0.1978473961353302
2016-12-18 08:36:20,0.12999999523162842,0.21266326308250427
2016-12-18 08:43:20,0.057788945734500885,0.23087307810783386
2016-12-18 08:50:20,0.36082473397254944,0.2375013530254364
2016-12-18 08:56:20,0.22748248279094696,0.25520825386047363
2016-12-18 09:23:20,0.1966666728258133,0.2675284743309021
2016-12-18 09:30:21,0.2366013377904892,0.27205610275268555
2016-12-18 09:50:20,0.36288660764694214,0.27911466360092163
2016-12-18 09:56:24,0.24730674922466278,0.2835748791694641
2016-12-18 10:10:23,0.2919999957084656,0.29601386189460754
2016-12-18 10:30:23,0.3024657964706421,0.31065914034843445
2016-12-18 11:03:25,0.3787020742893219,0.31761348247528076
2016-12-18 11:23:24,0.1483333259820938,0.3353661000728607
2016-12-18 11:30:22,0.4432545304298401,0.34604501724243164
2016-12-18 11:56:23,0.1433333307504654,0.3668079078197479
2016-12-18 12:03:23,0.4615802764892578,0.38149210810661316
2016-12-18 12:10:21,0.25,0.4027189612388611
2016-12-18 12:30:25,0.47463181614875793,0.4138830304145813
2016-12-18 12:50:23,0.23999999463558197,0.42383450269699097
2016-12-18 12:56:26,0.5030469298362732,0.4234887659549713
2016-12-18 13:23:23,0.24799999594688416,0.42991259694099426
2016-12-18 13:30:26,0.553406834602356,0.427467942237854
2016-12-18 13:56:23,0.13333334028720856,0.43578895926475525
2016-12-18 14:03:26,0.5810707807540894,0.42844170331954956
2016-12-18 14:23:26,0.23999999463558197,0.4335036873817444
2016-12-18 14:30:27,0.5778728127479553,0.40895214676856995
2016-12-18 14:50:22,0.5175257921218872,0.40374240279197693
2016-12-18 14:56:25,0.5866319537162781,0.39419421553611755
2016-12-18 15:30:24,0.5657482147216797,0.38856741786003113
2016-12-18 15:50:25,0.1066666692495346,0.38361161947250366
2016-12-18 16:03:27,0.5431094169616699,0.33745265007019043
2016-12-18 16:30:25,0.4977305829524994,0.319792240858078
2016-12-19 08:03:29,0.24829621613025665,0.3008672893047333
2016-12-19 08:10:28,0.05999999865889549,0.28193339705467224
2016-12-19 08:30:28,0.3191879391670227,0.27489572763442993
2016-12-19 09:03:33,0.38728001713752747,0.3058183491230011
2016-12-19 09:30:30,0.44114384055137634,0.3552212119102478
2016-12-19 09:56:32,0.4913216233253479,0.3997250497341156
2016-12-19 10:30:33,0.5614485740661621,0.44094914197921753
2016-12-19 11:03:31,0.61895352602005,0.47772693634033203
2016-12-19 11:30:30,0.6375920176506042,0.5169966816902161
2016-12-19 11:50:31,0.699999988079071,0.547213077545166
2016-12-19 12:03:32,0.6855442523956299,0.5754454731941223
2016-12-19 12:30:32,0.7313405275344849,0.5878052115440369
2016-12-19 13:03:30,0.744976282119751,0.5927078723907471
2016-12-19 13:23:31,0.5608247518539429,0.5957704782485962
2016-12-19 13:30:35,0.7950236797332764,0.5784115195274353
2016-12-19 14:03:31,0.797788143157959,0.5749909281730652
2016-12-19 14:30:33,0.8021407723426819,0.5814370512962341
2016-12-19 15:03:34,0.786579430103302,0.5790066123008728
2016-12-19 15:29:33,0.7544426321983337,0.5675740838050842
2016-12-19 16:03:35,0.6981984972953796,0.5445956587791443
2016-12-19 16:30:35,0.6567701101303101,0.5151514410972595
