LastUpdated,y_true_occupancy_rate,y_pred_occupancy_rate
2016-12-13 15:22:55,0.90833336,0.64640987
2016-12-13 15:28:52,0.5942067,0.60539633
2016-12-13 16:02:56,0.5608375,0.57176435
2016-12-13 16:29:56,0.51850647,0.52641034
2016-12-14 07:55:56,0.40618557,0.4593688
2016-12-14 08:03:01,0.24843101,0.327254
2016-12-14 08:43:00,0.3377462,0.29118997
2016-12-14 09:03:01,0.39205226,0.33119172
2016-12-14 09:29:57,0.45005846,0.4004705
2016-12-14 10:02:59,0.52807075,0.46624658
2016-12-14 10:30:01,0.5616709,0.52160525
2016-12-14 11:30:01,0.61623704,0.5580375
2016-12-14 12:02:58,0.63548344,0.5930245
2016-12-14 12:30:00,0.6487659,0.62205726
2016-12-14 13:03:02,0.6614534,0.6376556
2016-12-14 13:29:57,0.66478765,0.6490699
2016-12-14 14:03:00,0.6680959,0.65037346
2016-12-14 14:30:01,0.653171,0.65119934
2016-12-14 14:50:01,0.91,0.6530576
2016-12-14 14:56:03,0.6218015,0.628001
2016-12-14 15:23:00,0.814,0.6141581
2016-12-14 15:30:00,0.59360164,0.5797361
2016-12-14 15:56:02,0.58974236,0.54866153
2016-12-14 16:30:00,0.54272383,0.50241923
2016-12-15 07:43:02,0.42061856,0.45194808
2016-12-15 07:49:01,0.36574075,0.3434594
2016-12-15 07:53:05,0.15716961,0.29821193
2016-12-15 07:57:02,0.21269749,0.33485502
2016-12-15 08:30:06,0.3006316,0.39438882
2016-12-15 08:43:02,0.1,0.45133242
2016-12-15 08:56:02,0.66805553,0.49859047
2016-12-15 09:03:06,0.37461495,0.5113016
2016-12-15 09:10:05,0.10888889,0.5294329
2016-12-15 09:30:04,0.43393284,0.54349613
2016-12-15 09:57:02,0.47944668,0.53846824
2016-12-15 10:30:07,0.5557616,0.5376984
2016-12-15 11:03:05,0.6067502,0.5522195
2016-12-15 11:09:07,0.7043188,0.58308935
2016-12-15 11:26:03,0.61061364,0.60599375
2016-12-15 12:00:02,0.6490211,0.6282916
2016-12-15 12:20:08,0.9291667,0.645247
2016-12-15 12:26:03,0.65446883,0.6472434
2016-12-15 13:00:07,0.6782164,0.65951264
2016-12-15 13:26:08,0.68413526,0.66621566
2016-12-15 14:00:06,0.68269575,0.6623777
2016-12-15 14:26:06,0.6689304,0.67226434
2016-12-15 14:39:07,0.8819444,0.66568553
2016-12-15 15:00:07,0.630766,0.6387956
2016-12-15 15:26:03,0.6179964,0.6153095
2016-12-15 16:03:03,0.60104465,0.56526166
2016-12-15 16:30:07,0.56343234,0.503818
2016-12-16 07:40:07,0.07333333,0.42867962
2016-12-16 07:59:09,0.26977158,0.3025669
2016-12-16 08:30:12,0.32037273,0.25075155
2016-12-16 09:03:07,0.3856837,0.29623756
2016-12-16 09:30:12,0.4382202,0.37476218
2016-12-16 10:03:09,0.4936119,0.44777864
2016-12-16 10:29:08,0.530795,0.5049391
2016-12-16 11:03:08,0.56813127,0.5399631
2016-12-16 11:30:10,0.58405316,0.5736451
2016-12-16 11:56:10,0.58528775,0.5958414
2016-12-16 12:30:11,0.5971658,0.6092286
2016-12-16 12:56:12,0.5968281,0.6218116
2016-12-16 13:30:12,0.5933004,0.6257212
2016-12-16 13:56:11,0.60738134,0.63011503
2016-12-16 14:23:13,0.6571201,0.6389258
2016-12-16 14:30:10,0.59531075,0.6282464
2016-12-16 14:56:11,0.58833784,0.61893845
2016-12-16 15:30:10,0.58072454,0.5922086
2016-12-16 16:03:11,0.5329395,0.55832124
2016-12-16 16:30:12,0.5164982,0.5162865
2016-12-17 07:53:15,0.259496,0.4579074
2016-12-17 07:59:15,0.23193473,0.28232372
2016-12-17 08:19:15,0.2418392,0.17308986
2016-12-17 08:23:15,0.358,0.17192602
2016-12-17 08:26:15,0.24327052,0.20633996
2016-12-17 08:46:17,0.354,0.24973777
2016-12-17 08:53:16,0.49072164,0.2860527
2016-12-17 09:00:13,0.27966303,0.34406236
2016-12-17 09:06:18,0.364,0.37587038
2016-12-17 09:26:17,0.34024432,0.37929767
2016-12-17 09:59:17,0.39501962,0.38144502
2016-12-17 10:33:17,0.4425508,0.38605946
2016-12-17 11:00:17,0.4735317,0.40273055
2016-12-17 11:33:16,0.50149304,0.43848723
2016-12-17 12:00:17,0.5375137,0.47087252
2016-12-17 12:26:17,0.5670485,0.5015727
2016-12-17 13:00:18,0.56924444,0.5227832
2016-12-17 13:27:17,0.6094931,0.54343224
2016-12-17 14:00:17,0.6092488,0.55290544
2016-12-17 14:30:19,0.66112,0.57926786
2016-12-17 15:03:18,0.65571636,0.5911262
2016-12-17 15:30:19,0.66467243,0.58938456
2016-12-17 15:57:15,0.6576909,0.5647797
2016-12-17 16:30:16,0.6232667,0.51811683
2016-12-18 07:43:20,0.24516666,0.4619521
2016-12-18 07:56:21,0.027722772,0.29370838
2016-12-18 08:03:24,0.22614588,0.15400428
2016-12-18 08:16:20,0.35670102,0.14748694
2016-12-18 08:23:20,0.046666667,0.18520106
2016-12-18 08:30:20,0.2096145,0.21231538
2016-12-18 08:36:20,0.13,0.20934102
2016-12-18 08:43:20,0.057788946,0.20728667
2016-12-18 08:50:20,0.36082473,0.16445515
2016-12-18 08:56:20,0.22748248,0.16789596
2016-12-18 09:23:20,0.19666667,0.19035985
2016-12-18 09:30:21,0.23660134,0.21139683
2016-12-18 09:50:20,0.3628866,0.22813278
2016-12-18 09:56:24,0.24730675,0.24468668
2016-12-18 10:10:23,0.292,0.26743448
2016-12-18 10:30:23,0.3024658,0.31128007
2016-12-18 11:03:25,0.37870207,0.3279456
2016-12-18 11:23:24,0.14833333,0.3529597
2016-12-18 11:30:22,0.44350916,0.3549918
2016-12-18 11:56:23,0.14333333,0.37482125
2016-12-18 12:03:23,0.46135467,0.38037246
2016-12-18 12:10:21,0.25,0.40923083
2016-12-18 12:30:25,0.473853,0.4365037
2016-12-18 12:50:23,0.24,0.45103157
2016-12-18 12:56:26,0.50106925,0.45835435
2016-12-18 13:23:23,0.248,0.4602066
2016-12-18 13:30:26,0.5494939,0.46203423
2016-12-18 13:56:23,0.13333334,0.4621134
2016-12-18 14:03:26,0.5756148,0.4599667
2016-12-18 14:23:26,0.24,0.4714549
2016-12-18 14:30:27,0.5727774,0.45376468
2016-12-18 14:50:22,0.5175258,0.44398254
2016-12-18 14:56:25,0.58139,0.43207878
2016-12-18 15:30:24,0.5615111,0.43513548
2016-12-18 15:50:25,0.10666667,0.44430846
2016-12-18 16:03:27,0.53940856,0.40037933
2016-12-18 16:30:25,0.49773058,0.34665045
2016-12-19 08:03:29,0.24829622,0.2959712
2016-12-19 08:10:28,0.06,0.25320423
2016-12-19 08:30:28,0.31918794,0.24640635
2016-12-19 09:03:33,0.38728002,0.27785745
2016-12-19 09:30:30,0.44114384,0.34016597
2016-12-19 09:56:32,0.49132162,0.40332064
2016-12-19 10:30:33,0.5614486,0.45845234
2016-12-19 11:03:31,0.6189535,0.5074762
2016-12-19 11:30:30,0.62988937,0.55641973
2016-12-19 11:50:31,0.7,0.58996725
2016-12-19 12:03:32,0.6754374,0.62328875
2016-12-19 12:30:32,0.72023886,0.64400494
2016-12-19 13:03:30,0.7323164,0.6478869
2016-12-19 13:23:31,0.56082475,0.65197086
2016-12-19 13:30:35,0.7808357,0.6417732
2016-12-19 14:03:31,0.78405714,0.62834066
2016-12-19 14:30:33,0.7882642,0.6369064
2016-12-19 15:03:34,0.7732968,0.64080095
2016-12-19 15:29:33,0.74248827,0.63500404
2016-12-19 16:03:35,0.68835115,0.6072254
2016-12-19 16:30:35,0.6488263,0.5645758
